Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.004666,8.004706,[ 4 13] ; [17  8],[8.5 8.5] ; [12.5 12.5],0
s2,1,0.26638,1.235294,[ 4 13] ; [10 15],[ 5.66666667 11.33333333] ; [ 8.33333333 16.66666667],0
b1,1,0.276162,1.185882,[8 9] ; [16  9],[9.71428571 7.28571429] ; [14.28571429 10.71428571],0
a6,1,0.285657,1.139976,[ 6 11] ; [13 12],[7.69047619 9.30952381] ; [11.30952381 13.69047619],0
s3,1,0.299064,1.078365,[ 3 14] ; [ 8 17],[ 4.45238095 12.54761905] ; [ 6.54761905 18.45238095],0
p11,1,0.325062,0.968471,[13  4] ; [22  3],[14.16666667  2.83333333] ; [20.83333333  4.16666667],0
p1,1,0.337523,0.919819,[ 2 15] ; [ 1 24],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
u2,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
d2,1,0.39084,0.736327,[ 4 13] ; [ 9 16],[ 5.26190476 11.73809524] ; [ 7.73809524 17.26190476],0
v3,1,0.39084,0.736327,[ 4 13] ; [ 9 16],[ 5.26190476 11.73809524] ; [ 7.73809524 17.26190476],0
s6,1,0.408187,0.684076,[8 9] ; [15 10],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
d5,1,0.408187,0.684076,[8 9] ; [15 10],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
b5,1,0.490581,0.475251,[10  7] ; [12 13],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
p9,1,0.507362,0.439505,[16  1] ; [22  3],[15.38095238  1.61904762] ; [22.61904762  2.38095238],0
p12,1,0.507362,0.439505,[ 1 16] ; [ 3 22],[ 1.61904762 15.38095238] ; [ 2.38095238 22.61904762],0
r3,1,0.550836,0.355821,[13  3] ; [22  3],[13.65853659  2.34146341] ; [21.34146341  3.65853659],0
n5,1,0.550868,0.355765,[13  4] ; [17  8],[12.14285714  4.85714286] ; [17.85714286  7.14285714],0
s7,1,0.613819,0.254651,[ 5 11] ; [ 9 14],[ 5.74358974 10.25641026] ; [ 8.25641026 14.74358974],0
p5,1,0.622358,0.242567,[ 3 14] ; [ 6 19],[ 3.64285714 13.35714286] ; [ 5.35714286 19.64285714],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
a7,1,0.662763,0.190184,[10  7] ; [13 12],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
n1,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
s1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
a1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
u1,1,0.793657,0.068416,[ 1 16] ; [ 2 23],[ 1.21428571 15.78571429] ; [ 1.78571429 23.21428571],0
a3,1,0.845006,0.038218,[9 8] ; [14 11],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
s8,1,0.855977,0.032941,[ 7 10] ; [11 14],[7.28571429 9.71428571] ; [10.71428571 14.28571429],0
b2,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
b3,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
n2,1,0.872081,0.025926,[4 2] ; [5 3],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
d1,1,0.920813,0.009882,[ 5 12] ; [ 7 18],[ 4.85714286 12.14285714] ; [ 7.14285714 17.85714286],0
n4,1,0.939225,0.005813,[10  7] ; [15 10],[10.11904762  6.88095238] ; [14.88095238 10.11904762],0
a8,1,0.94349,0.005025,[ 2 15] ; [ 3 21],[ 2.07317073 14.92682927] ; [ 2.92682927 21.07317073],0
d3,1,0.952198,0.003594,[9 8] ; [13 12],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
d4,1,0.971963,0.001235,[13  4] ; [19  6],[12.95238095  4.04761905] ; [19.04761905  5.95238095],0
s5,1,0.971963,0.001235,[ 4 13] ; [ 6 19],[ 4.04761905 12.95238095] ; [ 5.95238095 19.04761905],0
