Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000159,14.260225,[ 3 21] ; [29 20],[10.52054795 13.47945205] ; [21.47945205 27.52054795],1
u2,1,0.073638,3.2,[3 5] ; [12  4],[5. 3.] ; [10.  6.],0
p9,1,0.089513,2.883117,[18  6] ; [45  5],[20.43243243  3.56756757] ; [42.56756757  7.43243243],0
a6,1,0.138142,2.198535,[11 13] ; [32 18],[13.94594595 10.05405405] ; [29.05405405 20.94594595],0
s5,1,0.170532,1.878261,[ 6 17] ; [21 28],[ 8.625 14.375] ; [18.375 30.625],0
s3,1,0.18463,1.759952,[14  9] ; [38 12],[16.38356164  6.61643836] ; [35.61643836 14.38356164],0
v2,1,0.278378,1.174991,[ 9 15] ; [24 23],[11.15492958 12.84507042] ; [21.84507042 25.15492958],0
p12,1,0.302301,1.064017,[ 1 22] ; [ 6 44],[ 2.20547945 20.79452055] ; [ 4.79452055 45.20547945],0
n1,1,0.342782,0.9,[4 6] ; [5 3],[5. 5.] ; [4. 4.],0
d3,1,0.394968,0.723592,[ 9 15] ; [24 26],[10.7027027 13.2972973] ; [22.2972973 27.7027027],0
b1,1,0.394968,0.723592,[ 9 15] ; [24 26],[10.7027027 13.2972973] ; [22.2972973 27.7027027],0
p5,1,0.406738,0.688314,[ 3 21] ; [10 39],[ 4.2739726 19.7260274] ; [ 8.7260274 40.2739726],0
n5,1,0.455342,0.557321,[19  5] ; [43  7],[20.10810811  3.89189189] ; [41.89189189  8.10810811],0
b5,1,0.489618,0.477366,[15  9] ; [27 23],[13.62162162 10.37837838] ; [28.37837838 21.62162162],0
n3,1,0.502335,0.45,[6 4] ; [6 2],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
d2,1,0.508843,0.436447,[ 5 19] ; [14 36],[ 6.16216216 17.83783784] ; [12.83783784 37.16216216],0
u3,1,0.525358,0.403361,[5 3] ; [12  4],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
d1,1,0.538556,0.378222,[ 1 23] ; [ 4 46],[ 1.62162162 22.37837838] ; [ 3.37837838 46.62162162],0
a5,1,0.560704,0.338487,[17  7] ; [32 18],[15.89189189  8.10810811] ; [33.10810811 16.89189189],0
p1,1,0.624767,0.239224,[ 6 18] ; [10 40],[ 5.18918919 18.81081081] ; [10.81081081 39.18918919],0
s4,1,0.624767,0.239224,[ 6 18] ; [10 40],[ 5.18918919 18.81081081] ; [10.81081081 39.18918919],0
a2,1,0.634422,0.226111,[ 2 22] ; [ 6 44],[ 2.59459459 21.40540541] ; [ 5.40540541 44.59459459],0
v3,1,0.65094,0.204717,[ 8 16] ; [19 30],[ 8.87671233 15.12328767] ; [18.12328767 30.87671233],0
v1,1,0.719007,0.129446,[13 10] ; [26 24],[12.28767123 10.71232877] ; [26.71232877 23.28767123],0
a4,1,0.731805,0.11746,[ 4 20] ; [10 40],[ 4.54054054 19.45945946] ; [ 9.45945946 40.54054054],0
b4,1,0.746978,0.104088,[12 12] ; [27 23],[12.64864865 11.35135135] ; [26.35135135 23.64864865],0
a8,1,0.759598,0.093642,[ 4 19] ; [ 7 41],[ 3.56338028 19.43661972] ; [ 7.43661972 40.56338028],0
s2,1,0.767815,0.087163,[15  9] ; [33 17],[15.56756757  8.43243243] ; [32.43243243 17.56756757],0
n2,1,0.799846,0.064286,[8 2] ; [6 2],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
d4,1,0.881929,0.02206,[13 11] ; [28 22],[13.2972973 10.7027027] ; [27.7027027 22.2972973],0
a3,1,0.908685,0.013156,[16  8] ; [34 16],[16.21621622  7.78378378] ; [33.78378378 16.21621622],0
s6,1,0.925221,0.00881,[18  6] ; [38 12],[18.16216216  5.83783784] ; [37.83783784 12.16216216],0
