Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.000175,14.08709,[ 5 27] ; [53 46],[14.16793893 17.83206107] ; [43.83206107 55.16793893],1
u2,1,0.198314,1.654745,[7 3] ; [11 13],[5.29411765 4.70588235] ; [12.70588235 11.29411765],0
d1,1,0.200224,1.64074,[20 12] ; [49 50],[16.85496183 15.14503817] ; [52.14503817 46.85496183],0
a2,1,0.21611,1.530019,[ 1 31] ; [10 89],[ 2.6870229 29.3129771] ; [ 8.3129771 90.6870229],0
b1,1,0.236995,1.398381,[20 12] ; [50 49],[17.09923664 14.90076336] ; [52.90076336 46.09923664],0
s8,1,0.245841,1.346782,[16 16] ; [61 38],[18.80916031 13.19083969] ; [58.19083969 40.80916031],0
p8,1,0.260019,1.268658,[23  9] ; [59 38],[20.34108527 11.65891473] ; [61.65891473 35.34108527],0
n3,1,0.267938,1.227273,[6 5] ; [12  4],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
a6,1,0.270744,1.212973,[11 21] ; [45 54],[13.67938931 18.32061069] ; [42.32061069 56.67938931],0
p1,1,0.272945,1.201888,[ 6 26] ; [11 87],[ 4.18461538 27.81538462] ; [12.81538462 85.18461538],0
a5,1,0.283901,1.148322,[23  9] ; [80 19],[25.16030534  6.83969466] ; [77.83969466 21.16030534],0
p11,1,0.283901,1.148322,[23  9] ; [80 19],[25.16030534  6.83969466] ; [77.83969466 21.16030534],0
d5,1,0.295631,1.093799,[27  5] ; [74 24],[24.86153846  7.13846154] ; [76.13846154 21.86153846],0
r2,1,0.307459,1.041559,[27  5] ; [89  9],[28.55384615  3.44615385] ; [87.44615385 10.55384615],0
n1,1,0.309558,1.032561,[7 4] ; [7 9],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
p12,1,0.318292,0.995954,[ 1 31] ; [ 8 88],[ 2.25 29.75] ; [ 6.75 89.25],0
v1,1,0.381853,0.764729,[15 17] ; [53 42],[17.13385827 14.86614173] ; [50.86614173 44.13385827],0
s3,1,0.386425,0.750163,[22 10] ; [59 39],[19.93846154 12.06153846] ; [61.06153846 36.93846154],0
p9,1,0.389539,0.740381,[25  7] ; [83 15],[26.58461538  5.41538462] ; [81.41538462 16.58461538],0
b4,1,0.39212,0.732358,[15 17] ; [55 44],[17.09923664 14.90076336] ; [52.90076336 46.09923664],0
a3,1,0.431816,0.617933,[22 10] ; [75 24],[23.69465649  8.30534351] ; [73.30534351 25.69465649],0
r4,1,0.432657,0.615679,[26  6] ; [86 13],[27.35877863  4.64122137] ; [84.64122137 14.35877863],0
a4,1,0.453236,0.562546,[16 16] ; [42 57],[14.16793893 17.83206107] ; [43.83206107 55.16793893],0
p2,1,0.475147,0.509981,[25  7] ; [82 16],[26.33846154  5.66153846] ; [80.66153846 17.33846154],0
u1,1,0.519339,0.415205,[ 3 29] ; [ 6 93],[ 2.19847328 29.80152672] ; [ 6.80152672 92.19847328],0
a1,1,0.519339,0.415205,[ 3 29] ; [ 6 93],[ 2.19847328 29.80152672] ; [ 6.80152672 92.19847328],0
d4,1,0.551117,0.355321,[27  5] ; [78 20],[25.84615385  6.15384615] ; [79.15384615 18.84615385],0
s2,1,0.563808,0.333154,[19 13] ; [53 46],[17.58778626 14.41221374] ; [54.41221374 44.58778626],0
s6,1,0.619179,0.247024,[24  7] ; [70 26],[22.94488189  8.05511811] ; [71.05511811 24.94488189],0
r1,1,0.660065,0.193444,[23  9] ; [75 24],[23.9389313  8.0610687] ; [74.0610687 24.9389313],0
r3,1,0.669562,0.182115,[29  3] ; [92  7],[29.55725191  2.44274809] ; [91.44274809  7.55725191],0
v4,1,0.702568,0.145814,[28  4] ; [89 10],[28.58015267  3.41984733] ; [88.41984733 10.58015267],0
p4,1,0.717629,0.130776,[24  8] ; [71 28],[23.20610687  8.79389313] ; [71.79389313 27.20610687],0
p10,1,0.745702,0.105178,[26  6] ; [77 21],[25.35384615  6.64615385] ; [77.64615385 20.35384615],0
