Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.000373,12.661603,[34 14] ; [11 24],[26.02409639 21.97590361] ; [18.97590361 16.02409639],1
n1,1,0.499802,0.455357,[ 5 15] ; [5 9],[ 5.88235294 14.11764706] ; [4.11764706 9.88235294],0
b1,1,0.596421,0.280428,[26 22] ; [21 14],[27.18072289 20.81927711] ; [19.81927711 15.18072289],0
r2,1,0.59891,0.276644,[39  9] ; [26  8],[38.04878049  9.95121951] ; [26.95121951  7.04878049],0
s6,1,0.631032,0.230663,[18 30] ; [11 23],[16.97560976 31.02439024] ; [12.02439024 21.97560976],0
d2,1,0.732621,0.116719,[21 27] ; [14 21],[20.24096386 27.75903614] ; [14.75903614 20.24096386],0
r4,1,0.770648,0.084988,[33 15] ; [23 12],[32.38554217 15.61445783] ; [23.61445783 11.38554217],0
v1,1,0.770648,0.084988,[15 33] ; [12 23],[15.61445783 32.38554217] ; [11.38554217 23.61445783],0
s8,1,0.772772,0.083377,[ 6 42] ; [ 5 29],[ 6.43902439 41.56097561] ; [ 4.56097561 29.43902439],0
p11,1,0.787633,0.072569,[22 26] ; [15 20],[21.39759036 26.60240964] ; [15.60240964 19.39759036],0
v3,1,0.792798,0.069,[13 34] ; [ 8 24],[12.49367089 34.50632911] ; [ 8.50632911 23.49367089],0
a1,1,0.820406,0.05154,[ 1 47] ; [ 1 34],[ 1.15662651 46.84337349] ; [ 0.84337349 34.15662651],0
p10,1,0.850948,0.03531,[ 9 39] ; [ 6 29],[ 8.6746988 39.3253012] ; [ 6.3253012 28.6746988],0
a8,1,0.856804,0.03256,[ 1 44] ; [ 1 34],[ 1.125 43.875] ; [ 0.875 34.125],0
a4,1,0.915012,0.011389,[17 31] ; [12 23],[16.77108434 31.22891566] ; [12.22891566 22.77108434],0
n3,1,0.923441,0.009235,[13  7] ; [8 4],[13.125  6.875] ; [7.875 4.125],0
p6,1,0.94015,0.005637,[10 37] ; [ 7 27],[ 9.86419753 37.13580247] ; [ 7.13580247 26.86419753],0
s1,1,0.969252,0.001486,[ 4 44] ; [ 3 32],[ 4.04819277 43.95180723] ; [ 2.95180723 32.04819277],0
p4,1,0.969446,0.001467,[19 29] ; [14 21],[19.08433735 28.91566265] ; [13.91566265 21.08433735],0
n4,1,0.969446,0.001467,[19 29] ; [14 21],[19.08433735 28.91566265] ; [13.91566265 21.08433735],0
a5,1,0.991423,0.000116,[26 22] ; [19 16],[26.02409639 21.97590361] ; [18.97590361 16.02409639],0
