Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.18091,[16 40] ; [62 26],[30.33333333 25.66666667] ; [47.66666667 40.33333333],1
a7,1,0.613859,0.254594,[43 13] ; [65 24],[41.71034483 14.28965517] ; [66.28965517 22.71034483],0
a6,1,0.618478,0.248012,[31 25] ; [53 36],[32.44137931 23.55862069] ; [51.55862069 37.44137931],0
a1,1,0.635484,0.224698,[ 2 54] ; [ 2 87],[ 1.54482759 54.45517241] ; [ 2.45517241 86.54482759],0
v3,1,0.644662,0.212697,[18 34] ; [32 51],[19.25925926 32.74074074] ; [30.74074074 52.25925926],0
p5,1,0.670688,0.180798,[ 5 51] ; [ 6 80],[ 4.33802817 51.66197183] ; [ 6.66197183 79.33802817],0
b4,1,0.789718,0.071116,[34 22] ; [56 33],[34.75862069 21.24137931] ; [55.24137931 33.75862069],0
s4,1,0.807582,0.059315,[13 43] ; [22 66],[13.61111111 42.38888889] ; [21.38888889 66.61111111],0
u2,1,0.831256,0.045408,[15 12] ; [10  7],[15.34090909 11.65909091] ; [9.65909091 7.34090909],0
v1,1,0.832682,0.044632,[30 23] ; [46 38],[29.40145985 23.59854015] ; [46.59854015 37.40145985],0
a5,1,0.847409,0.037028,[42 14] ; [68 21],[42.48275862 13.51724138] ; [67.51724138 21.48275862],0
n3,1,0.890513,0.018949,[12  4] ; [19  7],[11.80952381  4.19047619] ; [19.19047619  6.80952381],0
p3,1,1.0,0.0,[21 35] ; [33 55],[21. 35.] ; [33. 55.],0
