Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.030148,4.700855,[9 4] ; [2 7],[6.5 6.5] ; [4.5 4.5],0
a3,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
r4,1,0.59536,0.282051,[ 3 10] ; [3 6],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
p7,1,0.658076,0.195869,[9 4] ; [7 2],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
v3,1,0.658076,0.195869,[4 9] ; [2 7],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
v1,1,0.658076,0.195869,[4 9] ; [2 7],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
n2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n1,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
a6,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
p8,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
p5,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
b2,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
b3,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
p2,1,0.778999,0.078749,[8 5] ; [5 4],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
v4,1,0.778999,0.078749,[8 5] ; [5 4],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
a1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
p1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
n5,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
v2,1,0.805803,0.06044,[5 8] ; [3 6],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
p4,1,0.898977,0.016117,[9 4] ; [6 3],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
b4,1,0.936898,0.006268,[6 7] ; [4 5],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
d1,1,0.962486,0.002212,[ 3 10] ; [2 7],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
u2,1,1.0,0.0,[4 2] ; [2 1],[4. 2.] ; [2. 1.],0
