Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000923,10.97677,[29  2] ; [9 8],[24.54166667  6.45833333] ; [13.45833333  3.54166667],1
n2,1,0.782252,0.076389,[6 2] ; [2 1],[5.81818182 2.18181818] ; [2.18181818 0.81818182],0
a8,1,0.820885,0.05126,[ 3 28] ; [ 2 15],[ 3.22916667 27.77083333] ; [ 1.77083333 15.22916667],0
d4,1,0.824582,0.049131,[18 14] ; [9 8],[17.63265306 14.36734694] ; [9.36734694 7.63265306],0
v1,1,0.83468,0.043557,[13 19] ; [ 6 10],[12.66666667 19.33333333] ; [6.33333333 9.66666667],0
n1,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
n4,1,0.894275,0.017661,[22 10] ; [12  5],[22.20408163  9.79591837] ; [11.79591837  5.20408163],0
n5,1,0.894893,0.017454,[25  7] ; [13  4],[24.81632653  7.18367347] ; [13.18367347  3.81632653],0
a4,1,0.924389,0.009007,[ 6 26] ; [ 3 14],[ 5.87755102 26.12244898] ; [ 3.12244898 13.87755102],0
b2,1,0.93021,0.00767,[6 9] ; [5 7],[6.11111111 8.88888889] ; [4.88888889 7.11111111],0
b3,1,0.93021,0.00767,[6 9] ; [5 7],[6.11111111 8.88888889] ; [4.88888889 7.11111111],0
b4,1,0.948701,0.004139,[21 11] ; [11  6],[20.89795918 11.10204082] ; [11.10204082  5.89795918],0
u1,1,0.959249,0.002611,[ 2 30] ; [ 1 16],[ 1.95918367 30.04081633] ; [ 1.04081633 15.95918367],0
a1,1,0.959249,0.002611,[ 2 30] ; [ 1 16],[ 1.95918367 30.04081633] ; [ 1.04081633 15.95918367],0
s8,1,0.959315,0.002602,[13 18] ; [ 7 10],[12.91666667 18.08333333] ; [7.08333333 9.91666667],0
s7,1,0.98924,0.000182,[17 12] ; [10  7],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
