Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000595,11.791444,[10  8] ; [12 60],[ 4.4 13.6] ; [17.6 54.4],1
n3,1,0.526853,0.400458,[4 2] ; [19 17],[3.28571429 2.71428571] ; [19.71428571 16.28571429],0
p11,1,0.573605,0.316689,[9 9] ; [32 43],[ 7.93548387 10.06451613] ; [33.06451613 41.93548387],0
s5,1,0.595853,0.281296,[ 3 15] ; [ 9 66],[ 2.32258065 15.67741935] ; [ 9.67741935 65.32258065],0
d2,1,0.617558,0.249315,[ 6 12] ; [29 44],[ 6.92307692 11.07692308] ; [28.07692308 44.92307692],0
b1,1,0.635385,0.224829,[ 8 10] ; [38 37],[8.90322581 9.09677419] ; [37.09677419 37.90322581],0
a5,1,0.645978,0.211008,[9 9] ; [33 42],[8.12903226 9.87096774] ; [33.87096774 41.12903226],0
d5,1,0.694077,0.154708,[11  7] ; [42 33],[10.25806452  7.74193548] ; [42.74193548 32.25806452],0
a3,1,0.711112,0.137169,[ 8 10] ; [36 37],[8.7032967 9.2967033] ; [35.2967033 37.7032967],0
s1,1,0.714125,0.134191,[ 1 17] ; [ 6 68],[ 1.36956522 16.63043478] ; [ 5.63043478 68.36956522],0
a2,1,0.724079,0.124618,[ 1 17] ; [ 6 69],[ 1.35483871 16.64516129] ; [ 5.64516129 69.35483871],0
a4,1,0.784726,0.074619,[ 5 13] ; [23 51],[ 5.47826087 12.52173913] ; [22.52173913 51.47826087],0
a1,1,0.800609,0.063786,[ 2 16] ; [10 65],[ 2.32258065 15.67741935] ; [ 9.67741935 65.32258065],0
u1,1,0.863188,0.029693,[ 1 17] ; [ 5 70],[ 1.16129032 16.83870968] ; [ 4.83870968 70.16129032],0
a7,1,0.875838,0.024413,[9 9] ; [38 35],[9.2967033 8.7032967] ; [37.7032967 35.2967033],0
v3,1,0.903431,0.01472,[ 3 14] ; [14 60],[ 3.17582418 13.82417582] ; [13.82417582 60.17582418],0
r2,1,0.903487,0.014703,[10  8] ; [40 30],[10.22727273  7.77272727] ; [39.77272727 30.22727273],0
s4,1,0.916479,0.010998,[ 2 16] ; [ 9 66],[ 2.12903226 15.87096774] ; [ 8.87096774 66.12903226],0
v4,1,0.922781,0.009396,[10  7] ; [42 31],[9.82222222 7.17777778] ; [42.17777778 30.82222222],0
p5,1,0.947923,0.004266,[ 1 16] ; [ 4 69],[ 0.94444444 16.05555556] ; [ 4.05555556 68.94444444],0
a8,1,0.989265,0.000181,[ 1 16] ; [ 4 65],[ 0.98837209 16.01162791] ; [ 4.01162791 64.98837209],0
