Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000522,12.03665,[65  3] ; [32 12],[58.89285714  9.10714286] ; [38.10714286  5.89285714],1
b1,1,0.345796,0.888824,[26 42] ; [13 31],[23.67857143 44.32142857] ; [15.32142857 28.67857143],0
p10,1,0.359779,0.838663,[59  8] ; [36  8],[57.34234234  9.65765766] ; [37.65765766  6.34234234],0
a1,1,0.366319,0.816113,[ 4 64] ; [ 1 43],[ 3.03571429 64.96428571] ; [ 1.96428571 42.03571429],0
u1,1,0.37152,0.798574,[19 49] ; [ 9 35],[17. 51.] ; [11. 33.],0
p7,1,0.386165,0.750985,[45 22] ; [26 18],[42.85585586 24.14414414] ; [28.14414414 15.85585586],0
p12,1,0.396323,0.719453,[ 6 61] ; [ 2 41],[ 4.87272727 62.12727273] ; [ 3.12727273 39.87272727],0
a6,1,0.397294,0.716501,[47 21] ; [27 17],[44.92857143 23.07142857] ; [29.07142857 14.92857143],0
a3,1,0.432003,0.617434,[51 17] ; [35  8],[52.68468468 15.31531532] ; [33.31531532  9.68468468],0
a4,1,0.439658,0.597175,[27 40] ; [21 23],[28.97297297 38.02702703] ; [19.02702703 24.97297297],0
u3,1,0.443367,0.587552,[12  5] ; [5 4],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
s4,1,0.458337,0.549952,[11 56] ; [ 5 39],[ 9.65765766 57.34234234] ; [ 6.34234234 37.65765766],0
v3,1,0.465997,0.531451,[34 34] ; [18 24],[32.14545455 35.85454545] ; [19.85454545 22.14545455],0
v2,1,0.56767,0.326596,[41 27] ; [23 19],[39.56363636 28.43636364] ; [24.43636364 17.56363636],0
p3,1,0.655009,0.199643,[40 28] ; [24 20],[38.85714286 29.14285714] ; [25.14285714 18.85714286],0
a7,1,0.660258,0.193211,[49 19] ; [30 14],[47.96428571 20.03571429] ; [31.03571429 12.96428571],0
p4,1,0.661512,0.191692,[46 22] ; [28 16],[44.92857143 23.07142857] ; [29.07142857 14.92857143],0
s1,1,0.762445,0.091368,[ 1 66] ; [ 1 43],[ 1.20720721 65.79279279] ; [ 0.79279279 43.20720721],0
p2,1,0.810843,0.057283,[56 12] ; [37  7],[56.46428571 11.53571429] ; [36.53571429  7.46428571],0
p8,1,0.815305,0.054563,[33 33] ; [23 21],[33.6 32.4] ; [22.4 21.6],0
p1,1,0.84162,0.039929,[ 4 64] ; [ 3 41],[ 4.25 63.75] ; [ 2.75 41.25],0
p11,1,0.862245,0.030108,[50 18] ; [33 11],[50.39285714 17.60714286] ; [32.60714286 11.39285714],0
d1,1,0.867951,0.027643,[36 32] ; [24 20],[36.42857143 31.57142857] ; [23.57142857 20.42857143],0
p6,1,0.912245,0.012146,[32 35] ; [21 22],[32.28181818 34.71818182] ; [20.71818182 22.28181818],0
n6,1,0.914136,0.011626,[59  9] ; [37  6],[58.81081081  9.18918919] ; [37.18918919  5.81081081],0
n4,1,0.921775,0.009643,[52 16] ; [34 10],[52.21428571 15.78571429] ; [33.78571429 10.21428571],0
b4,1,0.944832,0.004788,[36 32] ; [23 21],[35.82142857 32.17857143] ; [23.17857143 20.82142857],0
p5,1,0.951466,0.003705,[ 9 59] ; [ 6 38],[ 9.10714286 58.89285714] ; [ 5.89285714 38.10714286],0
n5,1,0.962325,0.002231,[49 18] ; [32 12],[48.89189189 18.10810811] ; [32.10810811 11.89189189],0
d2,1,1.0,0.0,[34 34] ; [22 22],[34. 34.] ; [22. 22.],0
