Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.023277,5.147726,[16 14] ; [ 3 13],[12.39130435 17.60869565] ; [6.60869565 9.39130435],0
p3,1,0.550292,0.356795,[14 16] ; [ 6 10],[13.04347826 16.95652174] ; [6.95652174 9.04347826],0
a3,1,0.55816,0.342901,[18 12] ; [11  5],[18.91304348 11.08695652] ; [10.08695652  5.91304348],0
a4,1,0.558527,0.342262,[10 20] ; [ 4 12],[ 9.13043478 20.86956522] ; [ 4.86956522 11.13043478],0
d2,1,0.639186,0.219808,[11 19] ; [7 9],[11.73913043 18.26086957] ; [6.26086957 9.73913043],0
n4,1,0.639186,0.219808,[19 11] ; [9 7],[18.26086957 11.73913043] ; [9.73913043 6.26086957],0
u1,1,0.644079,0.213447,[ 1 29] ; [ 1 15],[ 1.30434783 28.69565217] ; [ 0.69565217 15.30434783],0
p1,1,0.662432,0.190582,[ 1 28] ; [ 1 15],[ 1.28888889 27.71111111] ; [ 0.71111111 15.28888889],0
u3,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
b3,1,0.752976,0.099047,[ 5 17] ; [2 5],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
b2,1,0.752976,0.099047,[ 5 17] ; [2 5],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
p7,1,0.772022,0.083944,[17 11] ; [9 7],[16.54545455 11.45454545] ; [9.45454545 6.54545455],0
v1,1,0.772022,0.083944,[11 17] ; [7 9],[11.45454545 16.54545455] ; [6.54545455 9.45454545],0
a6,1,0.805666,0.060526,[18 12] ; [9 7],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
n3,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
r2,1,0.810309,0.057613,[17 10] ; [10  5],[17.35714286  9.64285714] ; [9.64285714 5.35714286],0
b5,1,0.868573,0.027381,[18 12] ; [10  6],[18.26086957 11.73913043] ; [9.73913043 6.26086957],0
s4,1,0.930072,0.007701,[ 9 21] ; [ 5 11],[ 9.13043478 20.86956522] ; [ 4.86956522 11.13043478],0
a2,1,0.956527,0.002972,[ 2 28] ; [ 1 15],[ 1.95652174 28.04347826] ; [ 1.04347826 14.95652174],0
a5,1,0.978339,0.000737,[17 13] ; [9 7],[16.95652174 13.04347826] ; [9.04347826 6.95652174],0
