Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000296,13.094677,[15 51] ; [23 17],[23.66037736 42.33962264] ; [14.33962264 25.66037736],1
v4,1,0.33641,0.924064,[61  7] ; [38  2],[62.33333333  5.66666667] ; [36.66666667  3.33333333],0
v1,1,0.37638,0.782492,[27 41] ; [18 19],[29.14285714 38.85714286] ; [15.85714286 21.14285714],0
a6,1,0.3868,0.748978,[42 26] ; [28 12],[44.07407407 23.92592593] ; [25.92592593 14.07407407],0
d2,1,0.388227,0.744487,[29 39] ; [20 19],[31.14018692 36.85981308] ; [17.85981308 21.14018692],0
a1,1,0.430087,0.622588,[ 4 64] ; [ 4 36],[ 5.03703704 62.96296296] ; [ 2.96296296 37.03703704],0
b4,1,0.489615,0.477373,[42 26] ; [22 18],[40.2962963 27.7037037] ; [23.7037037 16.2962963],0
r1,1,0.514039,0.425836,[47 21] ; [30 10],[48.48148148 19.51851852] ; [28.51851852 11.48148148],0
b5,1,0.554914,0.348587,[43 25] ; [23 17],[41.55555556 26.44444444] ; [24.44444444 15.55555556],0
v2,1,0.566476,0.328614,[34 27] ; [24 15],[35.38 25.62] ; [22.62 16.38],0
d4,1,0.645388,0.211765,[52 16] ; [29 11],[51. 17.] ; [30. 10.],0
s3,1,0.64953,0.206494,[36 30] ; [20 20],[34.86792453 31.13207547] ; [21.13207547 18.86792453],0
a3,1,0.658837,0.19494,[47 21] ; [26 14],[45.96296296 22.03703704] ; [27.03703704 12.96296296],0
a8,1,0.681217,0.16876,[ 7 59] ; [ 3 34],[ 6.40776699 59.59223301] ; [ 3.59223301 33.40776699],0
s2,1,0.688599,0.160606,[34 32] ; [19 21],[33. 33.] ; [20. 20.],0
s7,1,0.694392,0.154372,[29 36] ; [18 19],[29.95098039 35.04901961] ; [17.04901961 19.95098039],0
a2,1,0.695357,0.153347,[14 54] ; [ 7 33],[13.22222222 54.77777778] ; [ 7.77777778 32.22222222],0
u4,1,0.701577,0.146837,[ 1 67] ; [ 1 39],[ 1.25925926 66.74074074] ; [ 0.74074074 39.25925926],0
p1,1,0.72465,0.124081,[ 7 61] ; [ 5 35],[ 7.55555556 60.44444444] ; [ 4.44444444 35.55555556],0
s8,1,0.733141,0.116247,[30 38] ; [19 21],[30.85185185 37.14814815] ; [18.14814815 21.85185185],0
s6,1,0.739215,0.110818,[38 29] ; [24 16],[38.82242991 28.17757009] ; [23.17757009 16.82242991],0
n1,1,0.74114,0.109127,[10 11] ; [5 7],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
u3,1,0.781745,0.076754,[11 10] ; [8 6],[11.4  9.6] ; [7.6 6.4],0
d3,1,0.787581,0.072605,[39 29] ; [24 16],[39.66666667 28.33333333] ; [23.33333333 16.66666667],0
s5,1,0.812381,0.056338,[19 44] ; [12 25],[19.53 43.47] ; [11.47 25.53],0
p9,1,0.889893,0.019165,[58  9] ; [35  5],[58.23364486  8.76635514] ; [34.76635514  5.23364486],0
v3,1,0.890756,0.018864,[22 40] ; [14 24],[22.32 39.68] ; [13.68 24.32],0
b3,1,0.89318,0.018031,[14 27] ; [10 18],[14.26086957 26.73913043] ; [ 9.73913043 18.26086957],0
b2,1,0.89318,0.018031,[14 27] ; [10 18],[14.26086957 26.73913043] ; [ 9.73913043 18.26086957],0
p5,1,0.953124,0.003456,[ 5 61] ; [ 3 35],[ 5.07692308 60.92307692] ; [ 2.92307692 35.07692308],0
s4,1,0.957543,0.002834,[16 52] ; [ 9 30],[15.88785047 52.11214953] ; [ 9.11214953 29.88785047],0
p12,1,0.961077,0.002382,[ 7 61] ; [ 4 36],[ 6.92592593 61.07407407] ; [ 4.07407407 35.92592593],0
b1,1,0.988092,0.000223,[29 39] ; [17 23],[28.96296296 39.03703704] ; [17.03703704 22.96296296],0
