Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,2e-06,23.14199,[64 39] ; [10 39],[50.14473684 52.85526316] ; [23.85526316 25.14473684],1
s2,1,0.570844,0.321273,[76 27] ; [34 15],[74.53947368 28.46052632] ; [35.46052632 13.53947368],0
b2,1,0.576165,0.312476,[33 40] ; [13 20],[31.67924528 41.32075472] ; [14.32075472 18.67924528],0
b3,1,0.576165,0.312476,[33 40] ; [13 20],[31.67924528 41.32075472] ; [14.32075472 18.67924528],0
u2,1,0.582626,0.302009,[13 16] ; [6 5],[13.775 15.225] ; [5.225 5.775],0
u3,1,0.582626,0.302009,[13 16] ; [6 5],[13.775 15.225] ; [5.225 5.775],0
u1,1,0.586834,0.295315,[ 6 97] ; [ 4 45],[ 6.77631579 96.22368421] ; [ 3.22368421 45.77631579],0
a5,1,0.596427,0.280419,[67 36] ; [34 15],[68.44078947 34.55921053] ; [32.55921053 16.44078947],0
d2,1,0.602627,0.271052,[50 53] ; [26 23],[51.5 51.5] ; [24.5 24.5],0
v1,1,0.711661,0.136624,[57 44] ; [25 22],[55.95945946 45.04054054] ; [26.04054054 20.95945946],0
d4,1,0.712228,0.136061,[77 24] ; [36 13],[76.08666667 24.91333333] ; [36.91333333 12.08666667],0
a1,1,0.714556,0.133769,[ 8 95] ; [ 3 46],[ 7.45394737 95.54605263] ; [ 3.54605263 45.45394737],0
p12,1,0.747229,0.103874,[ 7 95] ; [ 4 44],[ 7.48 94.52] ; [ 3.52 44.48],0
s4,1,0.756977,0.095761,[26 77] ; [11 37],[25.2384106 77.7615894] ; [11.7615894 36.2384106],0
s6,1,0.791803,0.06968,[76 23] ; [37 10],[76.62328767 22.37671233] ; [36.37671233 10.62328767],0
b1,1,0.853148,0.034263,[50 53] ; [23 26],[49.46710526 53.53289474] ; [23.53289474 25.46710526],0
d5,1,0.885611,0.020696,[74 28] ; [35 14],[73.62913907 28.37086093] ; [35.37086093 13.62913907],0
n3,1,0.93637,0.006373,[16  7] ; [13  6],[15.88095238  7.11904762] ; [13.11904762  5.88095238],0
n1,1,1.0,0.0,[11 10] ; [11 10],[11. 10.] ; [11. 10.],0
