Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.021953,5.249526,[6 5] ; [ 5 23],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
a2,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
p12,1,0.500008,0.45492,[ 1 10] ; [ 1 26],[ 0.57894737 10.42105263] ; [ 1.42105263 25.57894737],0
b5,1,0.509966,0.434137,[6 5] ; [12 16],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
s4,1,0.512285,0.429396,[3 8] ; [ 5 23],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
p9,1,0.571689,0.319865,[6 5] ; [12 15],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
r2,1,0.571689,0.319865,[5 6] ; [15 12],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
r1,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
n5,1,0.614798,0.253247,[8 3] ; [18 10],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
s3,1,0.630202,0.231786,[5 6] ; [10 17],[4.34210526 6.65789474] ; [10.65789474 16.34210526],0
a6,1,0.635175,0.225108,[4 7] ; [ 8 20],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
r3,1,0.648133,0.208262,[6 5] ; [13 15],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
a5,1,0.648133,0.208262,[6 5] ; [13 15],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
n1,1,0.70663,0.141667,[3 2] ; [6 6],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
n4,1,0.766822,0.087933,[8 3] ; [19  9],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
p11,1,0.79829,0.065311,[5 6] ; [14 14],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
a1,1,0.837224,0.042208,[ 1 10] ; [ 2 26],[ 0.84615385 10.15384615] ; [ 2.15384615 25.84615385],0
d2,1,0.88012,0.022746,[5 6] ; [13 14],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
b1,1,0.882973,0.021668,[6 5] ; [16 12],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
d5,1,0.956212,0.003015,[5 6] ; [13 15],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
a4,1,0.968868,0.001523,[4 7] ; [10 17],[4.05263158 6.94736842] ; [ 9.94736842 17.05263158],0
d3,1,0.969655,0.001447,[4 7] ; [10 18],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
