Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8e-06,19.951263,[21 12] ; [24 84],[10.53191489 22.46808511] ; [34.46808511 73.53191489],1
b5,1,0.477229,0.505188,[18 15] ; [67 42],[19.75352113 13.24647887] ; [65.24647887 43.75352113],0
r1,1,0.487369,0.482329,[19 13] ; [72 37],[20.65248227 11.34751773] ; [70.34751773 38.65248227],0
v3,1,0.530372,0.393679,[ 5 24] ; [24 82],[ 6.22962963 22.77037037] ; [22.77037037 83.22962963],0
b4,1,0.538649,0.378049,[18 15] ; [66 43],[19.52112676 13.47887324] ; [64.47887324 44.52112676],0
a1,1,0.549724,0.357812,[ 2 31] ; [  4 105],[ 1.3943662 31.6056338] ; [  4.6056338 104.3943662],0
d2,1,0.55268,0.352538,[14 19] ; [40 69],[12.54929577 20.45070423] ; [41.45070423 67.54929577],0
d5,1,0.577418,0.310427,[24  9] ; [73 35],[22.70212766 10.29787234] ; [74.29787234 33.70212766],0
s4,1,0.689636,0.15948,[ 9 24] ; [26 83],[ 8.13380282 24.86619718] ; [26.86619718 82.13380282],0
v2,1,0.695896,0.152776,[13 16] ; [42 61],[12.08333333 16.91666667] ; [42.91666667 60.08333333],0
d4,1,0.709691,0.138585,[24  9] ; [82 26],[24.80851064  8.19148936] ; [81.19148936 26.80851064],0
p11,1,0.727311,0.121595,[19 14] ; [59 50],[18.12676056 14.87323944] ; [59.87323944 49.12676056],0
n1,1,0.772864,0.083307,[3 8] ; [13 43],[2.62686567 8.37313433] ; [13.37313433 42.62686567],0
p10,1,0.785073,0.074373,[20 12] ; [64 43],[19.3381295 12.6618705] ; [64.6618705 42.3381295],0
a4,1,0.797899,0.06557,[12 21] ; [37 72],[11.38732394 21.61267606] ; [37.61267606 71.38732394],0
d3,1,0.819102,0.052304,[19 14] ; [64 43],[19.56428571 13.43571429] ; [63.43571429 43.56428571],0
n5,1,0.825577,0.048566,[10 22] ; [36 72],[10.51428571 21.48571429] ; [35.48571429 72.51428571],0
v4,1,0.842169,0.039649,[30  3] ; [96 11],[29.7  3.3] ; [96.3 10.7],0
s1,1,0.86139,0.030487,[ 1 32] ; [  4 105],[ 1.16197183 31.83802817] ; [  3.83802817 105.16197183],0
u2,1,0.861844,0.030286,[4 4] ; [24 21],[4.22641509 3.77358491] ; [23.77358491 21.22641509],0
a8,1,0.940804,0.005514,[ 2 31] ; [ 6 99],[ 1.91304348 31.08695652] ; [ 6.08695652 98.91304348],0
n6,1,0.951162,0.003751,[21 12] ; [70 39],[21.14788732 11.85211268] ; [69.85211268 39.14788732],0
