Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001295,10.350212,[18 14] ; [ 7 30],[11.5942029 20.4057971] ; [13.4057971 23.5942029],0
d1,1,0.494733,0.466216,[12 20] ; [11 26],[10.66666667 21.33333333] ; [12.33333333 24.66666667],0
a4,1,0.533211,0.388269,[ 9 23] ; [13 24],[10.20289855 21.79710145] ; [11.79710145 25.20289855],0
d3,1,0.566665,0.328294,[10 22] ; [14 23],[11.13043478 20.86956522] ; [12.86956522 24.13043478],0
s4,1,0.575601,0.313401,[ 6 26] ; [ 9 28],[ 6.95652174 25.04347826] ; [ 8.04347826 28.95652174],0
a8,1,0.590948,0.288866,[ 1 31] ; [ 2 32],[ 1.45454545 30.54545455] ; [ 1.54545455 32.45454545],0
p8,1,0.637279,0.222319,[10 21] ; [10 27],[ 9.11764706 21.88235294] ; [10.88235294 26.11764706],0
d2,1,0.656589,0.197694,[13 19] ; [17 20],[13.91304348 18.08695652] ; [16.08695652 20.91304348],0
d5,1,0.684072,0.165578,[18 14] ; [19 18],[17.15942029 14.84057971] ; [19.84057971 17.15942029],0
b5,1,0.736729,0.113022,[16 16] ; [17 20],[15.30434783 16.69565217] ; [17.69565217 19.30434783],0
a5,1,0.736729,0.113022,[16 16] ; [17 20],[15.30434783 16.69565217] ; [17.69565217 19.30434783],0
p6,1,0.794679,0.067725,[ 7 21] ; [ 8 28],[ 6.5625 21.4375] ; [ 8.4375 27.5625],0
v3,1,0.839714,0.040909,[ 7 23] ; [ 7 26],[ 6.66666667 23.33333333] ; [ 7.33333333 25.66666667],0
a1,1,0.852249,0.034689,[ 3 29] ; [ 3 34],[ 2.7826087 29.2173913] ; [ 3.2173913 33.7826087],0
u2,1,0.852765,0.034444,[7 3] ; [14  7],[6.77419355 3.22580645] ; [14.22580645  6.77419355],0
b4,1,0.854898,0.033443,[18 14] ; [20 17],[17.62318841 14.37681159] ; [20.37681159 16.62318841],0
s1,1,0.855101,0.033348,[ 2 29] ; [ 2 35],[ 1.82352941 29.17647059] ; [ 2.17647059 34.82352941],0
p7,1,0.924173,0.009059,[15 16] ; [17 19],[14.80597015 16.19402985] ; [17.19402985 18.80597015],0
n4,1,0.938486,0.005956,[17 15] ; [20 17],[17.15942029 14.84057971] ; [19.84057971 17.15942029],0
b1,1,0.947289,0.004371,[21 11] ; [24 13],[20.86956522 11.13043478] ; [24.13043478 12.86956522],0
n5,1,0.954094,0.003314,[14 18] ; [16 20],[14.11764706 17.88235294] ; [15.88235294 20.11764706],0
p4,1,0.982253,0.000495,[13 18] ; [15 21],[12.95522388 18.04477612] ; [15.04477612 20.95522388],0
