Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000183,13.996862,[26  7] ; [14 26],[18.08219178 14.91780822] ; [21.91780822 18.08219178],1
p1,1,0.750752,0.1009,[ 3 29] ; [ 3 38],[ 2.63013699 29.36986301] ; [ 3.36986301 37.63013699],0
d2,1,0.775761,0.081138,[18 15] ; [21 20],[17.39189189 15.60810811] ; [21.60810811 19.39189189],0
s1,1,0.808533,0.058719,[ 2 31] ; [ 3 37],[ 2.26027397 30.73972603] ; [ 2.73972603 37.26027397],0
d1,1,0.815089,0.054693,[17 16] ; [20 21],[16.5 16.5] ; [20.5 20.5],0
u3,1,0.821348,0.050991,[7 7] ; [5 6],[6.72 7.28] ; [5.28 5.72],0
p9,1,0.828812,0.046753,[20 12] ; [24 16],[19.55555556 12.44444444] ; [24.44444444 15.55555556],0
b4,1,0.842575,0.039442,[21 12] ; [27 14],[21.40540541 11.59459459] ; [26.59459459 14.40540541],0
r2,1,0.842908,0.039273,[31  2] ; [38  2],[31.19178082  1.80821918] ; [37.80821918  2.19178082],0
u1,1,0.856516,0.032692,[ 7 26] ; [ 8 33],[ 6.68918919 26.31081081] ; [ 8.31081081 32.68918919],0
a6,1,0.856968,0.032484,[20 13] ; [24 17],[19.62162162 13.37837838] ; [24.37837838 16.62162162],0
p5,1,0.8679,0.027665,[ 3 30] ; [ 4 35],[ 3.20833333 29.79166667] ; [ 3.79166667 35.20833333],0
u2,1,0.87018,0.026709,[7 8] ; [5 5],[7.2 7.8] ; [4.8 5.2],0
p3,1,0.904531,0.014386,[14 19] ; [16 23],[13.75 19.25] ; [16.25 22.75],0
b5,1,0.941408,0.005402,[22 11] ; [27 14],[21.85135135 11.14864865] ; [27.14864865 13.85135135],0
p6,1,0.96587,0.001831,[10 23] ; [12 27],[10.08333333 22.91666667] ; [11.91666667 27.08333333],0
a2,1,0.965942,0.001823,[ 9 24] ; [11 30],[ 8.91891892 24.08108108] ; [11.08108108 29.91891892],0
