Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.01623,5.777778,[ 4 22] ; [12 14],[ 8. 18.] ; [ 8. 18.],0
a4,1,0.706854,0.141439,[11 20] ; [ 8 18],[10.33333333 20.66666667] ; [ 8.66666667 17.33333333],0
a3,1,0.715551,0.132796,[14 17] ; [13 13],[14.68421053 16.31578947] ; [12.31578947 13.68421053],0
d3,1,0.749217,0.10219,[18 13] ; [14 12],[17.40350877 13.59649123] ; [14.59649123 11.40350877],0
s4,1,0.75702,0.095726,[ 8 22] ; [ 6 20],[ 7.5 22.5] ; [ 6.5 19.5],0
p1,1,0.791874,0.069632,[ 3 28] ; [ 2 24],[ 2.71929825 28.28070175] ; [ 2.28070175 23.71929825],0
p7,1,0.835059,0.043355,[19 12] ; [16  9],[19.375 11.625] ; [15.625  9.375],0
a8,1,0.841542,0.039969,[ 1 28] ; [ 1 21],[ 1.1372549 27.8627451] ; [ 0.8627451 21.1372549],0
b1,1,0.945443,0.004683,[20 11] ; [17  9],[20.12280702 10.87719298] ; [16.87719298  9.12280702],0
p2,1,0.945443,0.004683,[20 11] ; [17  9],[20.12280702 10.87719298] ; [16.87719298  9.12280702],0
n1,1,0.949375,0.004031,[4 5] ; [3 4],[3.9375 5.0625] ; [3.0625 3.9375],0
d1,1,0.977384,0.000804,[13 18] ; [11 15],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
