Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,25.585825,[12 20] ; [31  1],[21.5 10.5] ; [21.5 10.5],1
p6,1,0.532453,0.389708,[12 21] ; [ 9 22],[10.828125 22.171875] ; [10.171875 20.828125],0
p1,1,0.554268,0.349727,[ 1 31] ; [ 2 30],[ 1.5 30.5] ; [ 1.5 30.5],0
a1,1,0.667399,0.184659,[ 3 30] ; [ 2 30],[ 2.53846154 30.46153846] ; [ 2.46153846 29.53846154],0
u3,1,0.672754,0.178397,[8 7] ; [5 3],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
r3,1,0.721036,0.127503,[29  4] ; [29  3],[29.44615385  3.55384615] ; [28.55384615  3.44615385],0
s3,1,0.724488,0.124233,[24  9] ; [22 10],[23.35384615  9.64615385] ; [22.64615385  9.35384615],0
p2,1,0.80482,0.061065,[25  7] ; [25  6],[25.3968254  6.6031746] ; [24.6031746  6.3968254],0
s5,1,0.90092,0.0155,[ 6 26] ; [ 6 24],[ 6.19354839 25.80645161] ; [ 5.80645161 24.19354839],0
b4,1,0.908566,0.01319,[18 15] ; [17 15],[17.76923077 15.23076923] ; [17.23076923 14.76923077],0
r4,1,0.948179,0.004224,[26  7] ; [25  7],[25.89230769  7.10769231] ; [25.10769231  6.89230769],0
n3,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
