Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.003908,8.325908,[33  3] ; [18 11],[28.24615385  7.75384615] ; [22.75384615  6.24615385],0
s2,1,0.544591,0.367097,[14 22] ; [13 15],[15.1875 20.8125] ; [11.8125 16.1875],0
r2,1,0.559542,0.340498,[32  4] ; [27  2],[32.67692308  3.32307692] ; [26.32307692  2.67692308],0
b2,1,0.579585,0.306905,[ 5 18] ; [ 5 12],[ 5.75 17.25] ; [ 4.25 12.75],0
b3,1,0.579585,0.306905,[ 5 18] ; [ 5 12],[ 5.75 17.25] ; [ 4.25 12.75],0
d2,1,0.594137,0.28393,[15 21] ; [14 15],[16.06153846 19.93846154] ; [12.93846154 16.06153846],0
s7,1,0.628257,0.234432,[15 21] ; [10 18],[14.0625 21.9375] ; [10.9375 17.0625],0
v1,1,0.629114,0.233265,[14 22] ; [13 16],[14.95384615 21.04615385] ; [12.04615385 16.95384615],0
n5,1,0.63759,0.221908,[19 17] ; [17 12],[19.93846154 16.06153846] ; [16.06153846 12.93846154],0
a4,1,0.662813,0.190125,[11 25] ; [10 18],[11.8125 24.1875] ; [ 9.1875 18.8125],0
n4,1,0.664303,0.188338,[23 13] ; [17 12],[22.15384615 13.84615385] ; [17.84615385 11.15384615],0
n3,1,0.671373,0.18,[6 4] ; [4 4],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
u1,1,0.709606,0.138671,[ 5 31] ; [ 5 24],[ 5.53846154 30.46153846] ; [ 4.46153846 24.53846154],0
v2,1,0.718183,0.13024,[19 17] ; [14 15],[18.27692308 17.72307692] ; [14.72307692 14.27692308],0
s3,1,0.72784,0.121104,[19 17] ; [16 12],[19.6875 16.3125] ; [15.3125 12.6875],0
d1,1,0.758071,0.094873,[20 16] ; [15 14],[19.38461538 16.61538462] ; [15.61538462 13.38461538],0
p4,1,0.75991,0.093391,[21 15] ; [18 11],[21.6 14.4] ; [17.4 11.6],0
n2,1,0.813945,0.055385,[7 3] ; [6 2],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
v3,1,0.814677,0.054942,[11 25] ; [ 9 18],[11.42857143 24.57142857] ; [ 8.57142857 18.42857143],0
r3,1,0.823041,0.050013,[34  2] ; [27  2],[33.78461538  2.21538462] ; [27.21538462  1.78461538],0
b5,1,0.843822,0.038812,[24 12] ; [20  9],[24.36923077 11.63076923] ; [19.63076923  9.36923077],0
s6,1,0.847433,0.037016,[21 15] ; [17 11],[21.375 14.625] ; [16.625 11.375],0
n6,1,0.865965,0.028489,[26  9] ; [21  8],[25.703125  9.296875] ; [21.296875  7.703125],0
a1,1,0.876346,0.024212,[ 1 35] ; [ 1 28],[ 1.10769231 34.89230769] ; [ 0.89230769 28.10769231],0
a3,1,0.898953,0.016125,[20 16] ; [16 12],[20.25 15.75] ; [15.75 12.25],0
v4,1,0.921084,0.009814,[32  4] ; [26  3],[32.12307692  3.87692308] ; [25.87692308  3.12307692],0
r4,1,0.951019,0.003773,[30  6] ; [24  5],[29.90769231  6.09230769] ; [24.09230769  4.90769231],0
r1,1,1.0,0.0,[27  9] ; [21  7],[27.  9.] ; [21.  7.],0
