Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.71079,[19 39] ; [53  9],[34.8 23.2] ; [37.2 24.8],1
r3,1,0.650626,0.205111,[52  5] ; [57  4],[52.65254237  4.34745763] ; [56.34745763  4.65254237],0
n1,1,0.652605,0.202632,[ 8 11] ; [7 7],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
s8,1,0.735784,0.113867,[25 34] ; [24 37],[24.09166667 34.90833333] ; [24.90833333 36.09166667],0
n3,1,0.746108,0.104831,[14  5] ; [11  3],[14.39393939  4.60606061] ; [10.60606061  3.39393939],0
s1,1,0.747518,0.103628,[ 3 56] ; [ 4 58],[ 3.41322314 55.58677686] ; [ 3.58677686 58.41322314],0
a2,1,0.764117,0.090048,[12 47] ; [14 48],[12.67768595 46.32231405] ; [13.32231405 48.67768595],0
b5,1,0.765055,0.089311,[26 33] ; [29 33],[26.81818182 32.18181818] ; [28.18181818 33.81818182],0
s3,1,0.773305,0.082975,[35 23] ; [39 23],[35.76666667 22.23333333] ; [38.23333333 23.76666667],0
b2,1,0.793803,0.068317,[13 25] ; [13 22],[13.53424658 24.46575342] ; [12.46575342 22.53424658],0
b3,1,0.793803,0.068317,[13 25] ; [13 22],[13.53424658 24.46575342] ; [12.46575342 22.53424658],0
p12,1,0.796101,0.066769,[ 5 54] ; [ 6 55],[ 5.40833333 53.59166667] ; [ 5.59166667 55.40833333],0
a6,1,0.836615,0.042529,[37 22] ; [40 22],[37.54545455 21.45454545] ; [39.45454545 22.54545455],0
s2,1,0.888332,0.019716,[35 24] ; [36 26],[34.61983471 24.38016529] ; [36.38016529 25.61983471],0
v2,1,0.899091,0.016081,[26 31] ; [29 33],[26.34453782 30.65546218] ; [28.65546218 33.34453782],0
n6,1,0.90307,0.014831,[52  6] ; [56  6],[52.2  5.8] ; [55.8  6.2],0
d2,1,0.990278,0.000148,[30 28] ; [32 30],[29.96666667 28.03333333] ; [32.03333333 29.96666667],0
