Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,6e-06,20.632643,[300  49] ; [23 17],[289.78663239  59.21336761] ; [33.21336761  6.78663239],1
s5,1,0.176864,1.823778,[147 187] ; [12 25],[143.14285714 190.85714286] ; [15.85714286 21.14285714],0
s3,1,0.196974,1.664667,[209 136] ; [20 20],[205.20779221 139.79220779] ; [23.79220779 16.20779221],0
s2,1,0.285882,1.138911,[195 151] ; [19 21],[191.8238342 154.1761658] ; [22.1761658 17.8238342],0
n6,1,0.302931,1.061246,[314  34] ; [34  6],[312.12371134  35.87628866] ; [35.87628866  4.12371134],0
a1,1,0.330583,0.946613,[ 21 328] ; [ 4 36],[ 22.42930591 326.57069409] ; [ 2.57069409 37.42930591],0
n4,1,0.339994,0.910455,[299  50] ; [32  8],[296.96401028  52.03598972] ; [34.03598972  5.96401028],0
a8,1,0.350248,0.872557,[ 43 274] ; [ 3 34],[ 41.1920904 275.8079096] ; [ 4.8079096 32.1920904],0
s4,1,0.354146,0.858546,[ 59 286] ; [ 9 30],[ 61.09375 283.90625] ; [ 6.90625 32.09375],0
d1,1,0.413463,0.66882,[232 117] ; [24 16],[229.67609254 119.32390746] ; [26.32390746 13.67609254],0
s8,1,0.422612,0.64304,[188 159] ; [19 21],[185.60465116 161.39534884] ; [21.39534884 18.60465116],0
u1,1,0.540727,0.374194,[ 85 264] ; [ 8 32],[ 83.43701799 265.56298201] ; [ 9.56298201 30.43701799],0
a5,1,0.554182,0.349878,[284  65] ; [31  9],[282.6092545  66.3907455] ; [32.3907455  7.6092545],0
n5,1,0.561427,0.337239,[291  57] ; [32  8],[289.70103093  58.29896907] ; [33.29896907  6.70103093],0
b2,1,0.568184,0.32573,[ 93 132] ; [10 18],[ 91.60079051 133.39920949] ; [11.39920949 16.60079051],0
b3,1,0.568184,0.32573,[ 93 132] ; [10 18],[ 91.60079051 133.39920949] ; [11.39920949 16.60079051],0
p12,1,0.597141,0.27933,[ 45 303] ; [ 4 36],[ 43.94845361 304.05154639] ; [ 5.05154639 34.94845361],0
v4,1,0.620961,0.244519,[335  12] ; [38  2],[334.44702842  12.55297158] ; [38.55297158  1.44702842],0
n3,1,0.650164,0.205693,[34 10] ; [10  2],[34.57142857  9.42857143] ; [9.42857143 2.57142857],0
d2,1,0.681992,0.167893,[191 158] ; [20 19],[189.79123711 159.20876289] ; [21.20876289 17.79123711],0
r3,1,0.700198,0.148266,[333  13] ; [38  2],[332.55440415  13.44559585] ; [38.44559585  1.55440415],0
r2,1,0.700198,0.148266,[333  13] ; [38  2],[332.55440415  13.44559585] ; [38.44559585  1.55440415],0
u3,1,0.723568,0.1251,[46 28] ; [8 6],[45.40909091 28.59090909] ; [8.59090909 5.40909091],0
b4,1,0.753464,0.098643,[201 148] ; [22 18],[200.06940874 148.93059126] ; [22.93059126 17.06940874],0
a6,1,0.776884,0.080305,[251  97] ; [28 12],[250.2371134  97.7628866] ; [28.7628866 11.2371134],0
v2,1,0.835265,0.043245,[215 125] ; [24 15],[214.40633245 125.59366755] ; [24.59366755 14.40633245],0
b5,1,0.844407,0.038518,[195 154] ; [23 17],[195.58354756 153.41645244] ; [22.41645244 17.58354756],0
a7,1,0.845003,0.03822,[256  92] ; [30 10],[256.51546392  91.48453608] ; [29.48453608 10.51546392],0
n1,1,0.8489,0.036299,[17 27] ; [5 7],[17.28571429 26.71428571] ; [4.71428571 7.28571429],0
p1,1,0.898664,0.016218,[ 46 302] ; [ 5 35],[ 45.74226804 302.25773196] ; [ 5.25773196 34.74226804],0
b1,1,0.907831,0.013404,[145 204] ; [17 23],[145.34190231 203.65809769] ; [16.65809769 23.34190231],0
s1,1,0.938388,0.005975,[  8 339] ; [ 1 39],[  8.06976744 338.93023256] ; [ 0.93023256 39.06976744],0
a4,1,0.972539,0.001185,[175 173] ; [20 20],[174.89690722 173.10309278] ; [20.10309278 19.89690722],0
u4,1,0.974005,0.001062,[  9 339] ; [ 1 39],[  8.96907216 339.03092784] ; [ 1.03092784 38.96907216],0
