Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,25.056818,[ 1 11] ; [29  4],[8. 4.] ; [22. 11.],1
a2,1,0.445249,0.582717,[ 1 11] ; [ 1 32],[ 0.53333333 11.46666667] ; [ 1.46666667 31.53333333],0
p1,1,0.474549,0.511364,[ 2 10] ; [ 3 30],[ 1.33333333 10.66666667] ; [ 3.66666667 29.33333333],0
b3,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
b2,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
p6,1,0.546494,0.363636,[2 9] ; [ 9 24],[2.75 8.25] ; [ 8.25 24.75],0
n3,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
d2,1,0.605552,0.266703,[5 7] ; [11 22],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
n1,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
n4,1,0.691615,0.157343,[8 4] ; [24  9],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
a4,1,0.72853,0.120465,[3 9] ; [10 23],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
s6,1,0.786944,0.073052,[6 6] ; [15 18],[5.6 6.4] ; [15.4 17.6],0
b1,1,0.821098,0.051136,[7 5] ; [18 15],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
u3,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
s2,1,0.878825,0.023244,[3 9] ; [ 9 24],[3.2 8.8] ; [ 8.8 24.2],0
s5,1,0.906415,0.013821,[ 2 10] ; [ 6 27],[2.13333333 9.86666667] ; [ 5.86666667 27.13333333],0
p12,1,0.937057,0.006236,[ 1 11] ; [ 3 30],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
r1,1,1.0,0.0,[4 8] ; [11 22],[4. 8.] ; [11. 22.],0
