Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000415,12.46542,[10 88] ; [11 18],[16.20472441 81.79527559] ; [ 4.79527559 24.20472441],1
d4,1,0.678166,0.172198,[67 31] ; [21  8],[67.90551181 30.09448819] ; [20.09448819  8.90551181],0
u1,1,0.689869,0.159228,[13 86] ; [ 3 26],[12.375 86.625] ; [ 3.625 25.375],0
p1,1,0.713688,0.134621,[ 8 90] ; [ 3 26],[ 8.48818898 89.51181102] ; [ 2.51181102 26.48818898],0
a2,1,0.785167,0.074306,[15 84] ; [ 5 24],[15.46875 83.53125] ; [ 4.53125 24.46875],0
p3,1,0.788546,0.071931,[27 71] ; [ 7 21],[26.44444444 71.55555556] ; [ 7.55555556 20.44444444],0
p6,1,0.797834,0.065613,[21 75] ; [ 7 22],[21.504 74.496] ; [ 6.496 22.504],0
n4,1,0.844136,0.038654,[56 43] ; [17 12],[56.4609375 42.5390625] ; [16.5390625 12.4609375],0
d1,1,0.876397,0.024192,[46 53] ; [13 16],[45.6328125 53.3671875] ; [13.3671875 15.6328125],0
u3,1,0.87691,0.02399,[24 27] ; [4 4],[24.20338983 26.79661017] ; [3.79661017 4.20338983],0
v2,1,0.902707,0.014943,[30 67] ; [ 9 19],[30.264 66.736] ; [ 8.736 19.264],0
