Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.5e-05,17.123965,[29 54] ; [42 18],[41.20979021 41.79020979] ; [29.79020979 30.20979021],1
s4,1,0.530125,0.394152,[11 74] ; [10 50],[12.31034483 72.68965517] ; [ 8.68965517 51.31034483],0
b5,1,0.531518,0.391489,[48 37] ; [37 23],[49.82758621 35.17241379] ; [35.17241379 24.82758621],0
d4,1,0.540205,0.37516,[64 20] ; [43 17],[62.41666667 21.58333333] ; [44.58333333 15.41666667],0
s3,1,0.56547,0.330322,[19 65] ; [11 48],[17.62237762 66.37762238] ; [12.37762238 46.62237762],0
a3,1,0.588078,0.293355,[50 34] ; [33 27],[48.41666667 35.58333333] ; [34.58333333 25.41666667],0
b2,1,0.589154,0.291667,[11 31] ; [ 9 19],[12. 30.] ; [ 8. 20.],0
b3,1,0.589154,0.291667,[11 31] ; [ 9 19],[12. 30.] ; [ 8. 20.],0
u1,1,0.612818,0.256091,[ 6 79] ; [ 3 57],[ 5.27586207 79.72413793] ; [ 3.72413793 56.27586207],0
u3,1,0.631596,0.229903,[19 16] ; [13 14],[18.06451613 16.93548387] ; [13.93548387 13.06451613],0
p1,1,0.645997,0.210984,[ 3 82] ; [ 3 56],[ 3.54166667 81.45833333] ; [ 2.45833333 56.54166667],0
v3,1,0.70536,0.142955,[21 61] ; [13 44],[20.05755396 61.94244604] ; [13.94244604 43.05755396],0
a2,1,0.738356,0.111577,[10 75] ; [ 6 54],[ 9.37931034 75.62068966] ; [ 6.62068966 53.37931034],0
s5,1,0.764198,0.089984,[14 69] ; [ 9 51],[13.34965035 69.65034965] ; [ 9.65034965 50.34965035],0
a1,1,0.774931,0.081757,[ 2 83] ; [ 1 59],[ 1.75862069 83.24137931] ; [ 1.24137931 58.75862069],0
v2,1,0.800967,0.063552,[35 47] ; [26 32],[35.72857143 46.27142857] ; [25.27142857 32.72857143],0
n1,1,0.805295,0.060762,[ 9 32] ; [ 4 12],[ 9.35087719 31.64912281] ; [ 3.64912281 12.35087719],0
n5,1,0.835146,0.043308,[28 56] ; [21 39],[28.58333333 55.41666667] ; [20.41666667 39.58333333],0
n3,1,0.859993,0.031111,[26 14] ; [10  6],[25.71428571 14.28571429] ; [10.28571429  5.71428571],0
u2,1,0.920647,0.009924,[19 16] ; [15 12],[19.19354839 15.80645161] ; [14.80645161 12.19354839],0
b4,1,0.934293,0.006797,[49 36] ; [35 25],[49.24137931 35.75862069] ; [34.75862069 25.24137931],0
a4,1,0.939116,0.005834,[25 60] ; [18 42],[25.20689655 59.79310345] ; [17.79310345 42.20689655],0
a6,1,0.972021,0.00123,[47 38] ; [33 27],[46.89655172 38.10344828] ; [33.10344828 26.89655172],0
