Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.037762,4.315709,[24  5] ; [8 7],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
d3,1,0.601258,0.273103,[15 14] ; [9 6],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
p1,1,0.627099,0.236015,[ 1 28] ; [ 1 14],[ 1.31818182 27.68181818] ; [ 0.68181818 14.31818182],0
a1,1,0.627099,0.236015,[ 1 28] ; [ 1 14],[ 1.31818182 27.68181818] ; [ 0.68181818 14.31818182],0
n1,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
u1,1,0.687469,0.161839,[ 3 26] ; [ 1 14],[ 2.63636364 26.36363636] ; [ 1.36363636 13.63636364],0
a3,1,0.692055,0.156869,[21  8] ; [10  5],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
d2,1,0.737149,0.112649,[12 17] ; [7 8],[12.52272727 16.47727273] ; [6.47727273 8.52272727],0
s2,1,0.737149,0.112649,[17 12] ; [8 7],[16.47727273 12.52272727] ; [8.52272727 6.47727273],0
b5,1,0.737149,0.112649,[17 12] ; [8 7],[16.47727273 12.52272727] ; [8.52272727 6.47727273],0
v2,1,0.737149,0.112649,[12 17] ; [7 8],[12.52272727 16.47727273] ; [6.47727273 8.52272727],0
n4,1,0.763406,0.090608,[20  9] ; [11  4],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
v4,1,0.80401,0.061584,[21  7] ; [10  4],[20.66666667  7.33333333] ; [10.33333333  3.66666667],0
n6,1,0.813421,0.055703,[19 10] ; [9 4],[19.33333333  9.66666667] ; [8.66666667 4.33333333],0
d4,1,0.822066,0.050575,[24  5] ; [12  3],[23.72727273  5.27272727] ; [12.27272727  2.72727273],0
v3,1,0.854311,0.033716,[ 7 22] ; [ 4 11],[ 7.25 21.75] ; [ 3.75 11.25],0
p8,1,0.856366,0.032762,[12 16] ; [6 9],[11.72093023 16.27906977] ; [6.27906977 8.72093023],0
b2,1,0.860817,0.030742,[ 8 16] ; [4 7],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
b3,1,0.860817,0.030742,[ 8 16] ; [4 7],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
d1,1,0.907548,0.013487,[13 16] ; [7 8],[13.18181818 15.81818182] ; [6.81818182 8.18181818],0
a7,1,0.919313,0.010262,[14 15] ; [7 8],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
s3,1,0.939225,0.005813,[19 10] ; [10  5],[19.11363636  9.88636364] ; [9.88636364 5.11363636],0
d5,1,0.948238,0.004215,[21  8] ; [11  4],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
a8,1,0.953415,0.003413,[ 2 26] ; [ 1 14],[ 1.95348837 26.04651163] ; [ 1.04651163 13.95348837],0
a2,1,0.966399,0.001775,[ 4 25] ; [ 2 13],[ 3.95454545 25.04545455] ; [ 2.04545455 12.95454545],0
p7,1,1.0,0.0,[14 14] ; [7 7],[14. 14.] ; [7. 7.],0
