Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,6.1e-05,16.063488,[29 11] ; [15 35],[19.55555556 20.44444444] ; [24.44444444 25.55555556],1
d5,1,0.318048,0.996957,[31 10] ; [33 17],[28.83516484 12.16483516] ; [35.16483516 14.83516484],0
d1,1,0.380066,0.770488,[21 20] ; [21 29],[18.92307692 22.07692308] ; [23.07692308 26.92307692],0
d4,1,0.389064,0.741866,[31 10] ; [33 16],[29.15555556 11.84444444] ; [34.84444444 14.15555556],0
v3,1,0.397316,0.716435,[14 27] ; [13 37],[12.16483516 28.83516484] ; [14.83516484 35.16483516],0
p6,1,0.433144,0.614378,[11 29] ; [10 39],[ 9.43820225 30.56179775] ; [11.56179775 37.43820225],0
p5,1,0.444238,0.585312,[ 2 39] ; [ 1 49],[ 1.35164835 39.64835165] ; [ 1.64835165 48.35164835],0
b4,1,0.46087,0.54378,[30 11] ; [33 17],[28.38461538 12.61538462] ; [34.61538462 15.38461538],0
r4,1,0.468631,0.525202,[32  9] ; [42  8],[33.34065934  7.65934066] ; [40.65934066  9.34065934],0
a7,1,0.515703,0.422479,[27 14] ; [29 20],[25.51111111 15.48888889] ; [30.48888889 18.51111111],0
a4,1,0.548506,0.36,[12 28] ; [18 32],[13.33333333 26.66666667] ; [16.66666667 33.33333333],0
v2,1,0.579099,0.307693,[16 23] ; [23 26],[17.28409091 21.71590909] ; [21.71590909 27.28409091],0
p3,1,0.589459,0.29119,[13 28] ; [13 36],[11.84444444 29.15555556] ; [14.15555556 34.84444444],0
v1,1,0.619872,0.246048,[16 25] ; [17 33],[14.86813187 26.13186813] ; [18.13186813 31.86813187],0
n1,1,0.629412,0.232859,[2 5] ; [ 7 11],[2.52 4.48] ; [ 6.48 11.52],0
n6,1,0.655079,0.199557,[31 10] ; [35 14],[30.06666667 10.93333333] ; [35.93333333 13.06666667],0
p7,1,0.67876,0.171525,[22 17] ; [26 24],[21.03370787 17.96629213] ; [26.96629213 23.03370787],0
a5,1,0.707228,0.141061,[23 18] ; [30 20],[23.87912088 17.12087912] ; [29.12087912 20.87912088],0
a8,1,0.714494,0.133829,[ 4 32] ; [ 4 42],[ 3.51219512 32.48780488] ; [ 4.48780488 41.51219512],0
s1,1,0.796546,0.066471,[ 3 37] ; [ 3 46],[ 2.69662921 37.30337079] ; [ 3.30337079 45.69662921],0
d2,1,0.80295,0.062266,[19 22] ; [24 25],[19.58888889 21.41111111] ; [23.41111111 25.58888889],0
r3,1,0.881335,0.022284,[38  3] ; [45  4],[37.81111111  3.18888889] ; [45.18888889  3.81111111],0
a1,1,0.88698,0.0202,[ 1 40] ; [ 1 49],[ 0.9010989 40.0989011] ; [ 1.0989011 48.9010989],0
p10,1,0.920976,0.009841,[14 26] ; [17 33],[13.77777778 26.22222222] ; [17.22222222 32.77777778],0
n3,1,0.943206,0.005075,[5 2] ; [14  6],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
v4,1,0.943754,0.004978,[37  4] ; [44  5],[36.9  4.1] ; [44.1  4.9],0
a6,1,0.953916,0.00334,[26 15] ; [32 18],[26.13186813 14.86813187] ; [31.86813187 18.13186813],0
p2,1,0.976216,0.000889,[28 13] ; [34 16],[27.93406593 13.06593407] ; [34.06593407 15.93406593],0
