Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.019821,5.42763,[ 1 16] ; [6 9],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
p5,1,0.508688,0.436765,[ 1 16] ; [ 2 14],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
u2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
p10,1,0.553564,0.350972,[ 7 10] ; [ 5 11],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
b1,1,0.578709,0.308326,[9 8] ; [10  6],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
p11,1,0.578709,0.308326,[9 8] ; [10  6],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
r2,1,0.581815,0.303309,[15  2] ; [15  1],[15.45454545  1.54545455] ; [14.54545455  1.45454545],0
p1,1,0.581815,0.303309,[ 2 15] ; [ 1 15],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
a4,1,0.597504,0.278776,[8 9] ; [9 7],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
b5,1,0.597504,0.278776,[9 8] ; [7 9],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
u1,1,0.605591,0.266645,[ 3 14] ; [ 4 12],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
a2,1,0.605591,0.266645,[ 3 14] ; [ 4 12],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
s2,1,0.61093,0.258824,[ 7 10] ; [8 8],[7.72727273 9.27272727] ; [7.27272727 8.72727273],0
a5,1,0.619304,0.246847,[11  6] ; [9 7],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
a3,1,0.622301,0.242647,[12  5] ; [10  6],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
d4,1,0.668929,0.182857,[13  3] ; [12  4],[12.5  3.5] ; [12.5  3.5],0
v2,1,0.723155,0.12549,[8 9] ; [8 7],[8.5 8.5] ; [7.5 7.5],0
n6,1,0.776105,0.080882,[12  5] ; [12  4],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
u3,1,0.818971,0.052381,[2 3] ; [2 4],[1.81818182 3.18181818] ; [2.18181818 3.81818182],0
d1,1,0.848698,0.036397,[9 8] ; [9 7],[9.27272727 7.72727273] ; [8.72727273 7.27272727],0
s3,1,0.881162,0.022349,[10  7] ; [9 7],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
n2,1,0.905581,0.014069,[6 1] ; [5 1],[5.92307692 1.07692308] ; [5.07692308 0.92307692],0
b4,1,0.908575,0.013187,[12  5] ; [11  5],[11.84848485  5.15151515] ; [11.15151515  4.84848485],0
r1,1,0.921521,0.009706,[13  4] ; [12  4],[12.87878788  4.12121212] ; [12.12121212  3.87878788],0
b2,1,0.930388,0.007631,[ 2 11] ; [ 2 10],[ 2.08 10.92] ; [ 1.92 10.08],0
b3,1,0.930388,0.007631,[ 2 11] ; [ 2 10],[ 2.08 10.92] ; [ 1.92 10.08],0
a1,1,0.964716,0.001957,[ 1 16] ; [ 1 15],[ 1.03030303 15.96969697] ; [ 0.96969697 15.03030303],0
s7,1,0.982301,0.000492,[8 9] ; [7 8],[7.96875 9.03125] ; [7.03125 7.96875],0
