Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002981,8.819111,[ 4 25] ; [8 6],[ 8.09302326 20.90697674] ; [ 3.90697674 10.09302326],0
d3,1,0.296709,1.088929,[11 21] ; [8 8],[12.66666667 19.33333333] ; [6.33333333 9.66666667],0
d4,1,0.300623,1.071429,[17 15] ; [11  5],[18.66666667 13.33333333] ; [9.33333333 6.66666667],0
a5,1,0.307014,1.043478,[15 17] ; [10  6],[16.66666667 15.33333333] ; [8.33333333 7.66666667],0
s2,1,0.401031,0.705233,[ 7 25] ; [ 5 10],[ 8.17021277 23.82978723] ; [ 3.82978723 11.17021277],0
b1,1,0.412589,0.671329,[16 16] ; [10  6],[17.33333333 14.66666667] ; [8.66666667 7.33333333],0
p7,1,0.413811,0.667826,[14 18] ; [9 7],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
p12,1,0.460181,0.545455,[ 2 30] ; [ 2 14],[ 2.66666667 29.33333333] ; [ 1.33333333 14.66666667],0
s1,1,0.460181,0.545455,[ 2 30] ; [ 2 14],[ 2.66666667 29.33333333] ; [ 1.33333333 14.66666667],0
b3,1,0.524571,0.404898,[ 6 15] ; [4 6],[ 6.77419355 14.22580645] ; [3.22580645 6.77419355],0
b2,1,0.524571,0.404898,[ 6 15] ; [4 6],[ 6.77419355 14.22580645] ; [3.22580645 6.77419355],0
p2,1,0.527089,0.4,[19 13] ; [11  5],[20. 12.] ; [10.  6.],0
s6,1,0.537094,0.380952,[13 19] ; [8 8],[14. 18.] ; [7. 9.],0
p3,1,0.665006,0.1875,[10 22] ; [ 6 10],[10.66666667 21.33333333] ; [ 5.33333333 10.66666667],0
b4,1,0.682831,0.166957,[16 16] ; [9 7],[16.66666667 15.33333333] ; [8.33333333 7.66666667],0
b5,1,0.682831,0.166957,[16 16] ; [9 7],[16.66666667 15.33333333] ; [8.33333333 7.66666667],0
s3,1,0.715892,0.132463,[ 9 23] ; [ 5 10],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
p1,1,0.738298,0.111628,[ 3 29] ; [ 2 14],[ 3.33333333 28.66666667] ; [ 1.66666667 14.33333333],0
r3,1,0.771618,0.084251,[20 11] ; [11  5],[20.44680851 10.55319149] ; [10.55319149  5.44680851],0
a8,1,0.822066,0.050575,[ 5 24] ; [ 3 12],[ 5.27272727 23.72727273] ; [ 2.72727273 12.27272727],0
n4,1,0.822334,0.05042,[23  9] ; [11  5],[22.66666667  9.33333333] ; [11.33333333  4.66666667],0
p11,1,0.822334,0.05042,[23  9] ; [11  5],[22.66666667  9.33333333] ; [11.33333333  4.66666667],0
a6,1,0.8377,0.041958,[15 17] ; [7 9],[14.66666667 17.33333333] ; [7.33333333 8.66666667],0
u2,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
n6,1,0.917021,0.010855,[23  9] ; [11  4],[23.14893617  8.85106383] ; [10.85106383  4.14893617],0
n2,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
d1,1,1.0,0.0,[ 8 24] ; [ 4 12],[ 8. 24.] ; [ 4. 12.],0
v4,1,1.0,0.0,[18 14] ; [9 7],[18. 14.] ; [9. 7.],0
p9,1,1.0,0.0,[22  8] ; [11  4],[22.  8.] ; [11.  4.],0
