Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.023063,5.163761,[31 22] ; [21 36],[25.05454545 27.94545455] ; [26.94545455 30.05454545],0
p5,1,0.332109,0.940657,[ 4 51] ; [ 2 59],[ 2.84482759 52.15517241] ; [ 3.15517241 57.84482759],0
p6,1,0.340706,0.907771,[17 35] ; [15 46],[14.72566372 37.27433628] ; [17.27433628 43.72566372],0
p1,1,0.375815,0.784346,[ 5 50] ; [ 3 58],[ 3.79310345 51.20689655] ; [ 4.20689655 56.79310345],0
p8,1,0.381354,0.766333,[26 28] ; [24 36],[23.68421053 30.31578947] ; [26.31578947 33.68421053],0
s8,1,0.391017,0.735778,[21 34] ; [19 43],[18.8034188 36.1965812] ; [21.1965812 40.8034188],0
a7,1,0.404538,0.694795,[36 19] ; [45 17],[38.07692308 16.92307692] ; [42.92307692 19.07692308],0
s7,1,0.415507,0.662988,[21 32] ; [18 38],[18.96330275 34.03669725] ; [20.03669725 35.96330275],0
d4,1,0.427907,0.628499,[44 11] ; [45 16],[42.19827586 12.80172414] ; [46.80172414 14.19827586],0
a1,1,0.489492,0.477643,[ 2 53] ; [ 1 61],[ 1.41025641 53.58974359] ; [ 1.58974359 60.41025641],0
b5,1,0.500774,0.453295,[37 18] ; [38 24],[35.25641026 19.74358974] ; [39.74358974 22.25641026],0
p10,1,0.504045,0.446409,[36 18] ; [37 24],[34.27826087 19.72173913] ; [38.72173913 22.27826087],0
a5,1,0.555855,0.346931,[34 21] ; [35 27],[32.43589744 22.56410256] ; [36.56410256 25.43589744],0
u2,1,0.565206,0.330769,[12  4] ; [18  9],[11.1627907  4.8372093] ; [18.8372093  8.1627907],0
r2,1,0.585634,0.297214,[48  6] ; [53  9],[47.01724138  6.98275862] ; [53.98275862  8.01724138],0
n4,1,0.623261,0.241311,[30 25] ; [31 31],[28.67521368 26.32478632] ; [32.32478632 29.67521368],0
s1,1,0.643319,0.214427,[ 1 52] ; [ 2 59],[ 1.39473684 51.60526316] ; [ 1.60526316 59.39473684],0
p7,1,0.696448,0.152193,[31 23] ; [36 23],[32.01769912 21.98230088] ; [34.98230088 24.01769912],0
d3,1,0.697012,0.151599,[36 19] ; [42 19],[36.98275862 18.01724138] ; [41.01724138 19.98275862],0
b4,1,0.716895,0.131487,[31 24] ; [37 25],[31.96581197 23.03418803] ; [36.03418803 25.96581197],0
d2,1,0.774012,0.082444,[19 36] ; [23 39],[19.74358974 35.25641026] ; [22.25641026 39.74358974],0
a2,1,0.782209,0.07642,[ 9 46] ; [ 9 53],[ 8.46153846 46.53846154] ; [ 9.53846154 52.46153846],0
a4,1,0.793354,0.068622,[19 36] ; [20 42],[18.33333333 36.66666667] ; [20.66666667 41.33333333],0
r3,1,0.800336,0.063965,[48  6] ; [56  6],[48.4137931  5.5862069] ; [55.5862069  6.4137931],0
d1,1,0.835935,0.042889,[25 30] ; [27 35],[24.44444444 30.55555556] ; [27.55555556 34.44444444],0
s2,1,0.842713,0.039372,[21 33] ; [23 39],[20.48275862 33.51724138] ; [23.51724138 38.48275862],0
s6,1,0.850235,0.035653,[32 23] ; [35 27],[31.4957265 23.5042735] ; [35.5042735 26.4957265],0
a8,1,0.87519,0.024671,[ 3 45] ; [ 4 53],[ 3.2 44.8] ; [ 3.8 53.2],0
r4,1,0.897053,0.01674,[44 11] ; [49 13],[43.71794872 11.28205128] ; [49.28205128 12.71794872],0
v4,1,0.897929,0.016455,[49  4] ; [56  5],[48.81578947  4.18421053] ; [56.18421053  4.81578947],0
u1,1,0.913606,0.01177,[ 5 50] ; [ 6 56],[ 5.17094017 49.82905983] ; [ 5.82905983 56.17094017],0
p4,1,0.921805,0.009636,[28 27] ; [31 31],[27.73504274 27.26495726] ; [31.26495726 30.73504274],0
n2,1,0.9293,0.007872,[12  4] ; [14  5],[11.88571429  4.11428571] ; [14.11428571  4.88571429],0
n3,1,0.9293,0.007872,[12  4] ; [14  5],[11.88571429  4.11428571] ; [14.11428571  4.88571429],0
p11,1,0.93881,0.005893,[36 19] ; [41 21],[36.1965812 18.8034188] ; [40.8034188 21.1965812],0
