Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.021194,5.310765,[ 8 18] ; [11 81],[ 4.18644068 21.81355932] ; [14.81355932 77.18644068],0
r2,1,0.773035,0.083179,[24  1] ; [87  5],[23.71794872  1.28205128] ; [87.28205128  4.71794872],0
n2,1,0.785704,0.073926,[6 3] ; [20  8],[6.32432432 2.67567568] ; [19.67567568  8.32432432],0
a8,1,0.802969,0.062254,[ 3 20] ; [13 73],[ 3.37614679 19.62385321] ; [12.62385321 73.37614679],0
v2,1,0.808048,0.059022,[14 12] ; [45 43],[13.45614035 12.54385965] ; [45.54385965 42.45614035],0
v3,1,0.834372,0.043722,[ 8 18] ; [29 59],[ 8.43859649 17.56140351] ; [28.56140351 59.43859649],0
r1,1,0.840616,0.040443,[20  6] ; [69 23],[19.61016949  6.38983051] ; [69.38983051 22.61016949],0
n1,1,0.845252,0.038095,[4 5] ; [11 16],[3.75 5.25] ; [11.25 15.75],0
a5,1,0.88856,0.019635,[16 10] ; [58 34],[16.30508475  9.69491525] ; [57.69491525 34.30508475],0
a1,1,0.910721,0.012573,[ 1 25] ; [ 4 88],[ 1.10169492 24.89830508] ; [ 3.89830508 88.10169492],0
a4,1,0.920922,0.009855,[12 14] ; [41 50],[11.77777778 14.22222222] ; [41.22222222 49.77777778],0
s8,1,0.935449,0.006559,[13 12] ; [47 45],[12.82051282 12.17948718] ; [47.17948718 44.82051282],0
a7,1,0.963628,0.002079,[17  8] ; [63 29],[17.09401709  7.90598291] ; [62.90598291 29.09401709],0
u2,1,0.987695,0.000238,[8 5] ; [19 12],[7.97727273 5.02272727] ; [19.02272727 11.97727273],0
p5,1,0.988684,0.000201,[ 2 24] ; [ 7 85],[ 1.98305085 24.01694915] ; [ 7.01694915 84.98305085],0
s3,1,0.993799,6e-05,[15 11] ; [52 38],[15.01724138 10.98275862] ; [51.98275862 38.01724138],0
