Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,50.74778,[165  11] ; [4 9],[157.37566138  18.62433862] ; [11.62433862  1.37566138],1
a8,1,0.483384,0.49122,[ 16 141] ; [ 2 10],[ 16.72189349 140.27810651] ; [ 1.27810651 10.72189349],0
p8,1,0.507622,0.438965,[111  65] ; [7 6],[109.88359788  66.11640212] ; [8.11640212 4.88359788],0
d1,1,0.531301,0.391902,[97 79] ; [6 7],[95.91534392 80.08465608] ; [7.08465608 5.91534392],0
n4,1,0.541507,0.372755,[135  41] ; [9 4],[134.0952381  41.9047619] ; [9.9047619 3.0952381],0
p5,1,0.55966,0.340293,[ 18 158] ; [ 2 11],[ 18.62433862 157.37566138] ; [ 1.37566138 11.62433862],0
p1,1,0.565104,0.330943,[ 18 157] ; [ 2 11],[ 18.61702128 156.38297872] ; [ 1.38297872 11.61702128],0
s2,1,0.568643,0.324958,[ 54 121] ; [5 8],[ 54.92021277 120.07978723] ; [4.07978723 8.92021277],0
b4,1,0.592042,0.287166,[108  68] ; [7 6],[107.08994709  68.91005291] ; [7.91005291 5.08994709],0
p4,1,0.644688,0.212664,[132  44] ; [9 4],[131.3015873  44.6984127] ; [9.6984127 3.3015873],0
s6,1,0.711486,0.136797,[96 77] ; [6 6],[95.38378378 77.61621622] ; [6.61621622 5.38378378],0
s8,1,0.74224,0.108168,[ 48 128] ; [ 3 10],[ 47.49206349 128.50793651] ; [3.50793651 9.49206349],0
u2,1,0.746154,0.104791,[34 35] ; [3 4],[33.59210526 35.40789474] ; [3.40789474 3.59210526],0
n2,1,0.783131,0.075758,[20  7] ; [2 1],[19.8  7.2] ; [2.2 0.8],0
n1,1,0.783131,0.075758,[ 7 20] ; [1 2],[ 7.2 19.8] ; [0.8 2.2],0
a5,1,0.785303,0.07421,[128  48] ; [9 4],[127.57671958  48.42328042] ; [9.42328042 3.57671958],0
b5,1,0.834724,0.043534,[100  76] ; [7 6],[99.64021164 76.35978836] ; [7.35978836 5.64021164],0
n5,1,0.90103,0.015466,[124  51] ; [9 4],[123.80319149  51.19680851] ; [9.19680851 3.80319149],0
d3,1,0.912237,0.012148,[111  65] ; [8 5],[110.81481481  65.18518519] ; [8.18518519 4.81481481],0
b1,1,0.929361,0.007859,[79 97] ; [6 7],[79.15343915 96.84656085] ; [5.84656085 7.15343915],0
d2,1,0.943666,0.004993,[79 96] ; [6 7],[79.12234043 95.87765957] ; [5.87765957 7.12234043],0
a6,1,0.96036,0.00247,[123  53] ; [9 4],[122.92063492  53.07936508] ; [9.07936508 3.92063492],0
b2,1,0.968628,0.001547,[35 68] ; [3 6],[34.94642857 68.05357143] ; [3.05357143 5.94642857],0
b3,1,0.968628,0.001547,[35 68] ; [3 6],[34.94642857 68.05357143] ; [3.05357143 5.94642857],0
d4,1,0.976849,0.000842,[136  40] ; [10  3],[135.95767196  40.04232804] ; [10.04232804  2.95767196],0
