Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005069,7.854545,[12 21] ; [12  3],[16.5 16.5] ; [7.5 7.5],0
d1,1,0.74253,0.107915,[15 21] ; [7 8],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
b3,1,0.7572,0.095579,[12 19] ; [4 5],[12.4 18.6] ; [3.6 5.4],0
b2,1,0.7572,0.095579,[12 19] ; [4 5],[12.4 18.6] ; [3.6 5.4],0
s8,1,0.772553,0.083542,[ 8 27] ; [ 4 11],[ 8.4 26.6] ; [ 3.6 11.4],0
a1,1,0.776011,0.080952,[ 6 30] ; [ 3 12],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
p1,1,0.776011,0.080952,[ 6 30] ; [ 3 12],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
n5,1,0.82242,0.05037,[32  4] ; [13  2],[31.76470588  4.23529412] ; [13.23529412  1.76470588],0
u1,1,0.877879,0.023611,[ 2 34] ; [ 1 14],[ 2.11764706 33.88235294] ; [ 0.88235294 14.11764706],0
p12,1,0.877879,0.023611,[ 2 34] ; [ 1 14],[ 2.11764706 33.88235294] ; [ 0.88235294 14.11764706],0
p7,1,0.881655,0.022163,[10 25] ; [4 9],[10.20833333 24.79166667] ; [3.79166667 9.20833333],0
p4,1,0.894736,0.017507,[11 24] ; [ 5 10],[11.2 23.8] ; [ 4.8 10.2],0
