Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000166,14.182143,[ 5 27] ; [9 3],[10.18181818 21.81818182] ; [3.81818182 8.18181818],1
a3,1,0.438302,0.600725,[14 17] ; [7 5],[15.13953488 15.86046512] ; [5.86046512 6.13953488],0
a2,1,0.460107,0.545635,[ 1 31] ; [ 1 11],[ 1.45454545 30.54545455] ; [ 0.54545455 11.45454545],0
b1,1,0.498404,0.458333,[17 15] ; [5 7],[16. 16.] ; [6. 6.],0
b2,1,0.524571,0.404898,[ 6 15] ; [4 6],[ 6.77419355 14.22580645] ; [3.22580645 6.77419355],0
b3,1,0.524571,0.404898,[ 6 15] ; [4 6],[ 6.77419355 14.22580645] ; [3.22580645 6.77419355],0
n5,1,0.556901,0.345098,[24  8] ; [10  2],[24.72727273  7.27272727] ; [9.27272727 2.72727273],0
s5,1,0.647141,0.209524,[ 6 26] ; [3 9],[ 6.54545455 25.45454545] ; [2.45454545 9.54545455],0
p3,1,0.654301,0.200521,[11 21] ; [5 7],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
u2,1,0.692103,0.156818,[9 9] ; [3 2],[9.39130435 8.60869565] ; [2.60869565 2.39130435],0
b4,1,0.800424,0.063907,[20 12] ; [7 5],[19.63636364 12.36363636] ; [7.36363636 4.63636364],0
a8,1,0.810136,0.05772,[ 5 25] ; [2 8],[ 5.25 24.75] ; [1.75 8.25],0
b5,1,0.853364,0.034161,[17 15] ; [6 6],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
s1,1,0.914754,0.011458,[ 3 29] ; [ 1 11],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
a6,1,0.950094,0.003917,[13 19] ; [5 7],[13.09090909 18.90909091] ; [4.90909091 7.09090909],0
n3,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
n2,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
a4,1,1.0,0.0,[ 8 24] ; [3 9],[ 8. 24.] ; [3. 9.],0
n1,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
