Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000205,13.781189,[10 20] ; [31  9],[17.57142857 12.42857143] ; [23.42857143 16.57142857],1
u3,1,0.482305,0.493647,[ 5 15] ; [ 9 17],[ 6.08695652 13.91304348] ; [ 7.91304348 18.08695652],0
b5,1,0.643819,0.213782,[17 15] ; [24 17],[17.97260274 14.02739726] ; [23.02739726 17.97260274],0
s2,1,0.684946,0.164611,[ 8 24] ; [12 29],[ 8.76712329 23.23287671] ; [11.23287671 29.76712329],0
v1,1,0.684946,0.164611,[ 8 24] ; [12 29],[ 8.76712329 23.23287671] ; [11.23287671 29.76712329],0
p6,1,0.702904,0.145468,[ 8 23] ; [ 9 32],[ 7.31944444 23.68055556] ; [ 9.68055556 31.31944444],0
p12,1,0.708122,0.14016,[ 1 31] ; [ 2 39],[ 1.31506849 30.68493151] ; [ 1.68493151 39.31506849],0
d2,1,0.718218,0.130207,[ 9 23] ; [10 31],[ 8.32876712 23.67123288] ; [10.67123288 30.32876712],0
n4,1,0.778635,0.079016,[19 13] ; [23 18],[18.4109589 13.5890411] ; [23.5890411 17.4109589],0
s1,1,0.798282,0.065317,[ 2 30] ; [ 2 39],[ 1.75342466 30.24657534] ; [ 2.24657534 38.75342466],0
a5,1,0.809752,0.057959,[11 21] ; [13 28],[10.52054795 21.47945205] ; [13.47945205 27.52054795],0
r2,1,0.810978,0.0572,[24  8] ; [29 11],[23.55555556  8.44444444] ; [29.44444444 10.55555556],0
v2,1,0.812712,0.056135,[ 7 24] ; [10 30],[ 7.42253521 23.57746479] ; [ 9.57746479 30.42253521],0
p4,1,0.894269,0.017664,[12 20] ; [16 25],[12.2739726 19.7260274] ; [15.7260274 25.2739726],0
n5,1,0.901976,0.01517,[23  9] ; [30 11],[23.23287671  8.76712329] ; [29.76712329 11.23287671],0
a8,1,0.907515,0.013496,[ 3 28] ; [ 4 34],[ 3.14492754 27.85507246] ; [ 3.85507246 34.14492754],0
p1,1,0.929122,0.007912,[ 3 29] ; [ 4 36],[ 3.11111111 28.88888889] ; [ 3.88888889 36.11111111],0
a4,1,0.934588,0.006736,[ 6 26] ; [ 8 33],[ 6.1369863 25.8630137] ; [ 7.8630137 33.1369863],0
a3,1,0.935984,0.006451,[12 20] ; [15 26],[11.83561644 20.16438356] ; [15.16438356 25.83561644],0
a7,1,0.967909,0.001619,[13 18] ; [17 24],[12.91666667 18.08333333] ; [17.08333333 23.91666667],0
