Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000182,14.007572,[10 17] ; [42 11],[17.55  9.45] ; [34.45 18.55],1
d5,1,0.188106,1.732387,[17 12] ; [40 15],[19.67857143  9.32142857] ; [37.32142857 17.67857143],0
p4,1,0.188947,1.72581,[10 18] ; [28 27],[12.81927711 15.18072289] ; [25.18072289 29.81927711],0
p7,1,0.224554,1.475031,[ 7 20] ; [21 32],[ 9.45 17.55] ; [18.55 34.45],0
n2,1,0.225038,1.47195,[8 7] ; [16  6],[9.72972973 5.27027027] ; [14.27027027  7.72972973],0
v4,1,0.229689,1.442787,[23  6] ; [34 17],[20.6625  8.3375] ; [36.3375 14.6625],0
a5,1,0.233084,1.421944,[14 15] ; [34 21],[16.57142857 12.42857143] ; [31.42857143 23.57142857],0
p3,1,0.238168,1.391402,[ 8 20] ; [23 32],[10.45783133 17.54216867] ; [20.54216867 34.45783133],0
s7,1,0.242673,1.365,[ 7 19] ; [21 31],[ 9.33333333 16.66666667] ; [18.66666667 33.33333333],0
a6,1,0.251201,1.316614,[12 17] ; [30 25],[14.5 14.5] ; [27.5 27.5],0
s3,1,0.266212,1.236163,[ 8 21] ; [20 30],[10.27848101 18.72151899] ; [17.72151899 32.27848101],0
b4,1,0.274529,1.193976,[16 13] ; [37 18],[18.29761905 10.70238095] ; [34.70238095 20.29761905],0
s5,1,0.307829,1.039966,[ 3 25] ; [10 41],[ 4.60759494 23.39240506] ; [ 8.39240506 42.60759494],0
a7,1,0.362622,0.828792,[12 17] ; [28 26],[13.97590361 15.02409639] ; [26.02409639 27.97590361],0
n1,1,0.372944,0.793833,[ 4 11] ; [ 9 13],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
r1,1,0.412321,0.672098,[10 19] ; [14 40],[ 8.38554217 20.61445783] ; [15.61445783 38.38554217],0
s2,1,0.412557,0.671419,[ 8 21] ; [19 33],[ 9.66666667 19.33333333] ; [17.33333333 34.66666667],0
s1,1,0.504711,0.445016,[ 2 27] ; [ 2 53],[ 1.38095238 27.61904762] ; [ 2.61904762 52.38095238],0
b2,1,0.523716,0.406569,[ 6 10] ; [10 25],[ 5.01960784 10.98039216] ; [10.98039216 24.01960784],0
b3,1,0.523716,0.406569,[ 6 10] ; [10 25],[ 5.01960784 10.98039216] ; [10.98039216 24.01960784],0
n5,1,0.525548,0.402992,[19 10] ; [39 15],[20.26506024  8.73493976] ; [37.73493976 16.26506024],0
u1,1,0.587408,0.29441,[ 3 26] ; [ 8 47],[ 3.79761905 25.20238095] ; [ 7.20238095 47.79761905],0
n4,1,0.63341,0.227465,[18 11] ; [37 18],[18.98809524 10.01190476] ; [36.01190476 18.98809524],0
s4,1,0.649733,0.206237,[ 6 23] ; [ 9 45],[ 5.24096386 23.75903614] ; [ 9.75903614 44.24096386],0
a1,1,0.790566,0.070531,[ 2 27] ; [ 3 52],[ 1.72619048 27.27380952] ; [ 3.27380952 51.72619048],0
d1,1,0.791018,0.070219,[13 16] ; [23 32],[12.42857143 16.57142857] ; [23.57142857 31.42857143],0
a3,1,0.824452,0.049205,[17 11] ; [32 23],[16.53012048 11.46987952] ; [32.46987952 22.53012048],0
a2,1,0.890498,0.018954,[ 4 25] ; [ 7 48],[ 3.79761905 25.20238095] ; [ 7.20238095 47.79761905],0
d2,1,0.898617,0.016233,[11 17] ; [22 32],[11.26829268 16.73170732] ; [21.73170732 32.26829268],0
v3,1,0.908894,0.013095,[ 8 21] ; [14 39],[ 7.7804878 21.2195122] ; [14.2195122 38.7804878],0
r2,1,0.914796,0.011447,[16 11] ; [29 21],[15.77922078 11.22077922] ; [29.22077922 20.77922078],0
a8,1,0.94679,0.004454,[ 1 25] ; [ 2 46],[ 1.05405405 24.94594595] ; [ 1.94594595 46.05405405],0
p12,1,0.9526,0.003533,[ 1 28] ; [ 2 52],[ 1.04819277 27.95180723] ; [ 1.95180723 52.04819277],0
d4,1,0.985167,0.000346,[21  8] ; [39 15],[20.96385542  8.03614458] ; [39.03614458 14.96385542],0
