Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.004216,8.188219,[11 13] ; [46 13],[16.48192771  7.51807229] ; [40.51807229 18.48192771],0
p12,1,0.300267,1.073009,[ 5 19] ; [19 40],[ 6.93975904 17.06024096] ; [17.06024096 41.93975904],0
n1,1,0.312132,1.021635,[3 1] ; [6 7],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
b1,1,0.356809,0.849092,[12 12] ; [23 36],[10.12048193 13.87951807] ; [24.87951807 34.12048193],0
v1,1,0.364194,0.823379,[13 10] ; [39 19],[14.7654321  8.2345679] ; [37.2345679 20.7654321],0
b5,1,0.407977,0.684689,[ 9 15] ; [28 31],[10.69879518 13.30120482] ; [26.30120482 32.69879518],0
d4,1,0.408433,0.683357,[19  5] ; [51  8],[20.24096386  3.75903614] ; [49.75903614  9.24096386],0
s2,1,0.423422,0.640798,[12 12] ; [34 23],[13.62962963 10.37037037] ; [32.37037037 24.62962963],0
p7,1,0.427093,0.630717,[19  5] ; [50  8],[20.19512195  3.80487805] ; [48.80487805  9.19512195],0
p1,1,0.428117,0.627925,[ 6 18] ; [20 39],[ 7.51807229 16.48192771] ; [18.48192771 40.51807229],0
d5,1,0.497961,0.459279,[21  3] ; [48 11],[19.95180723  4.04819277] ; [49.04819277  9.95180723],0
b4,1,0.582777,0.301767,[15  9] ; [33 26],[13.87951807 10.12048193] ; [34.12048193 24.87951807],0
p9,1,0.58626,0.296223,[22  2] ; [55  3],[22.53658537  1.46341463] ; [54.46341463  3.53658537],0
r3,1,0.626383,0.236998,[23  1] ; [53  4],[22.51851852  1.48148148] ; [53.48148148  3.51851852],0
s3,1,0.654222,0.200619,[16  8] ; [35 22],[15.11111111  8.88888889] ; [35.88888889 21.11111111],0
s8,1,0.683331,0.166401,[14 10] ; [36 21],[14.81481481  9.18518519] ; [35.18518519 21.81481481],0
s6,1,0.715058,0.133277,[18  4] ; [46  8],[18.52631579  3.47368421] ; [45.47368421  8.52631579],0
b2,1,0.71687,0.131512,[10  9] ; [20 22],[9.3442623 9.6557377] ; [20.6557377 21.3442623],0
b3,1,0.71687,0.131512,[10  9] ; [20 22],[9.3442623 9.6557377] ; [20.6557377 21.3442623],0
a8,1,0.73971,0.110382,[ 3 21] ; [ 8 44],[ 3.47368421 20.52631579] ; [ 7.52631579 44.47368421],0
s5,1,0.771797,0.084115,[15  8] ; [35 16],[15.54054054  7.45945946] ; [34.45945946 16.54054054],0
a5,1,0.775906,0.081031,[19  5] ; [45 14],[18.5060241  5.4939759] ; [45.4939759 13.5060241],0
r4,1,0.797192,0.06604,[22  2] ; [53  6],[21.68674699  2.31325301] ; [53.31325301  5.68674699],0
s7,1,0.801728,0.063057,[17  7] ; [39 14],[17.45454545  6.54545455] ; [38.54545455 14.45454545],0
p2,1,0.804286,0.061407,[22  2] ; [55  4],[22.26506024  1.73493976] ; [54.73493976  4.26506024],0
s4,1,0.831688,0.045172,[ 3 21] ; [ 8 48],[ 3.3 20.7] ; [ 7.7 48.3],0
a3,1,0.831905,0.045054,[20  4] ; [48 11],[19.6626506  4.3373494] ; [48.3373494 10.6626506],0
n6,1,0.847452,0.037006,[23  1] ; [55  3],[22.82926829  1.17073171] ; [55.17073171  2.82926829],0
d1,1,0.869782,0.026875,[15  9] ; [38 21],[15.3253012  8.6746988] ; [37.6746988 21.3253012],0
a4,1,0.883359,0.021525,[11 13] ; [26 33],[10.69879518 13.30120482] ; [26.30120482 32.69879518],0
n3,1,0.892795,0.018162,[2 2] ; [7 6],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
v3,1,0.921371,0.009743,[14 10] ; [32 24],[13.8 10.2] ; [32.2 23.8],0
p11,1,0.935723,0.006504,[21  3] ; [52  7],[21.10843373  2.89156627] ; [51.89156627  7.10843373],0
r1,1,0.949822,0.00396,[20  4] ; [48 10],[19.90243902  4.09756098] ; [48.09756098  9.90243902],0
a1,1,0.975143,0.000971,[ 4 20] ; [10 49],[ 4.04819277 19.95180723] ; [ 9.95180723 49.04819277],0
s1,1,0.983251,0.000441,[ 2 22] ; [ 5 54],[ 2.02409639 21.97590361] ; [ 4.97590361 54.02409639],0
