Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002293,9.298746,[19 14] ; [17 48],[12.12244898 20.87755102] ; [23.87755102 41.12244898],0
a7,1,0.312525,1.019975,[17 16] ; [41 25],[19.33333333 13.66666667] ; [38.66666667 27.33333333],0
a5,1,0.318554,0.994873,[20 13] ; [33 33],[17.66666667 15.33333333] ; [35.33333333 30.66666667],0
s3,1,0.35035,0.872188,[14 19] ; [21 43],[11.90721649 21.09278351] ; [23.09278351 40.90721649],0
d2,1,0.382847,0.761538,[11 22] ; [28 38],[13. 20.] ; [26. 40.],0
n6,1,0.393551,0.727941,[15 18] ; [36 30],[17. 16.] ; [34. 32.],0
v1,1,0.436894,0.604426,[14 19] ; [22 42],[12.24742268 20.75257732] ; [23.75257732 40.24742268],0
r1,1,0.454278,0.559955,[20 13] ; [45 21],[21.66666667 11.33333333] ; [43.33333333 22.66666667],0
u1,1,0.458318,0.55,[ 2 31] ; [ 7 59],[ 3. 30.] ; [ 6. 60.],0
a1,1,0.470393,0.521053,[ 2 31] ; [ 2 64],[ 1.33333333 31.66666667] ; [ 2.66666667 63.33333333],0
d1,1,0.470673,0.520395,[12 21] ; [29 37],[13.66666667 19.33333333] ; [27.33333333 38.66666667],0
d5,1,0.552098,0.353571,[20 13] ; [44 22],[21.33333333 11.66666667] ; [42.66666667 23.33333333],0
p8,1,0.563144,0.334289,[11 22] ; [18 47],[ 9.76530612 23.23469388] ; [19.23469388 45.76530612],0
n4,1,0.563867,0.333053,[15 18] ; [26 40],[13.66666667 19.33333333] ; [27.33333333 38.66666667],0
n1,1,0.62434,0.239815,[3 6] ; [ 7 21],[2.43243243 6.56756757] ; [ 7.56756757 20.43243243],0
a2,1,0.651077,0.204545,[ 3 30] ; [ 8 58],[ 3.66666667 29.33333333] ; [ 7.33333333 58.66666667],0
b5,1,0.662597,0.190385,[19 14] ; [41 25],[20. 13.] ; [40. 26.],0
n3,1,0.667436,0.184615,[7 2] ; [19  8],[6.5 2.5] ; [19.5  7.5],0
v4,1,0.723338,0.125316,[27  6] ; [52 14],[26.33333333  6.66666667] ; [52.66666667 13.33333333],0
s1,1,0.745537,0.105319,[ 2 31] ; [ 3 63],[ 1.66666667 31.33333333] ; [ 3.33333333 62.66666667],0
a4,1,0.76121,0.092351,[10 23] ; [22 44],[10.66666667 22.33333333] ; [21.33333333 44.66666667],0
b2,1,0.767709,0.087245,[ 6 15] ; [ 9 27],[ 5.52631579 15.47368421] ; [ 9.47368421 26.52631579],0
b3,1,0.767709,0.087245,[ 6 15] ; [ 9 27],[ 5.52631579 15.47368421] ; [ 9.47368421 26.52631579],0
r2,1,0.797967,0.065525,[28  5] ; [53 11],[27.55670103  5.44329897] ; [53.44329897 10.55670103],0
r3,1,0.821098,0.051136,[29  4] ; [59  7],[29.33333333  3.66666667] ; [58.66666667  7.33333333],0
d4,1,0.86427,0.029221,[26  7] ; [51 15],[25.66666667  7.33333333] ; [51.33333333 14.66666667],0
r4,1,0.874618,0.024899,[24  9] ; [47 19],[23.66666667  9.33333333] ; [47.33333333 18.66666667],0
p9,1,0.923836,0.00914,[10 23] ; [20 44],[10.20618557 22.79381443] ; [19.79381443 44.20618557],0
u2,1,0.926917,0.008413,[7 9] ; [11 15],[6.85714286 9.14285714] ; [11.14285714 14.85714286],0
a6,1,1.0,0.0,[18 15] ; [36 30],[18. 15.] ; [36. 30.],0
