Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000631,11.681361,[42 91] ; [19 10],[50.08024691 82.91975309] ; [10.91975309 18.08024691],1
s6,1,0.295829,1.092902,[82 50] ; [21  8],[84.44720497 47.55279503] ; [18.55279503 10.44720497],0
n3,1,0.298052,1.082888,[26 10] ; [8 1],[27.2  8.8] ; [6.8 2.2],0
a5,1,0.313768,1.014747,[99 35] ; [24  5],[101.11656442  32.88343558] ; [21.88343558  7.11656442],0
d5,1,0.320388,0.987363,[110  24] ; [26  3],[111.80368098  22.19631902] ; [24.19631902  4.80368098],0
p8,1,0.327868,0.957299,[34 99] ; [10 19],[36.12345679 96.87654321] ; [ 7.87654321 21.12345679],0
r2,1,0.368929,0.80727,[122  11] ; [28  1],[123.14814815   9.85185185] ; [26.85185185  2.14814815],0
n6,1,0.382634,0.762222,[106  28] ; [25  4],[107.69325153  26.30674847] ; [23.30674847  5.69325153],0
p11,1,0.458944,0.548468,[97 37] ; [19 10],[95.36196319 38.63803681] ; [20.63803681  8.36196319],0
u1,1,0.509857,0.434362,[ 21 113] ; [ 6 23],[ 22.19631902 111.80368098] ; [ 4.80368098 24.19631902],0
s4,1,0.511789,0.430408,[ 20 113] ; [ 3 26],[ 18.88271605 114.11728395] ; [ 4.11728395 24.88271605],0
u2,1,0.522817,0.408333,[22 18] ; [6 3],[22.85714286 17.14285714] ; [5.14285714 3.85714286],0
p10,1,0.55944,0.340674,[93 39] ; [22  7],[94.28571429 37.71428571] ; [20.71428571  8.28571429],0
u3,1,0.613187,0.25556,[23 17] ; [6 3],[23.67346939 16.32653061] ; [5.32653061 3.67346939],0
a6,1,0.624079,0.240176,[86 48] ; [20  9],[87.14110429 46.85889571] ; [18.85889571 10.14110429],0
r4,1,0.657944,0.196031,[111  23] ; [25  4],[111.80368098  22.19631902] ; [24.19631902  4.80368098],0
b4,1,0.682595,0.167219,[84 50] ; [17 12],[83.03067485 50.96932515] ; [17.96932515 11.03067485],0
a1,1,0.688191,0.16105,[  7 127] ; [ 1 28],[  6.57668712 127.42331288] ; [ 1.42331288 27.57668712],0
s5,1,0.728992,0.120039,[32 94] ; [ 6 21],[31.29411765 94.70588235] ; [ 6.70588235 20.29411765],0
a7,1,0.760848,0.09264,[102  31] ; [23  6],[102.62345679  30.37654321] ; [22.37654321  6.62345679],0
a8,1,0.792942,0.068902,[ 11 107] ; [ 2 24],[ 10.65277778 107.34722222] ; [ 2.34722222 23.65277778],0
r3,1,0.79865,0.065073,[127   6] ; [28  1],[127.25308642   5.74691358] ; [27.74691358  1.25308642],0
p1,1,0.850489,0.03553,[  8 126] ; [ 2 27],[  8.2208589 125.7791411] ; [ 1.7791411 27.2208589],0
d3,1,0.851064,0.035254,[90 44] ; [20  9],[90.42944785 43.57055215] ; [19.57055215  9.42944785],0
d4,1,0.864276,0.029218,[113  20] ; [25  4],[113.2962963  19.7037037] ; [24.7037037  4.2962963],0
v3,1,0.872954,0.02557,[63 68] ; [13 15],[62.6163522 68.3836478] ; [13.3836478 14.6163522],0
a2,1,0.874329,0.025015,[ 26 108] ; [ 6 23],[ 26.30674847 107.69325153] ; [ 5.69325153 23.30674847],0
v4,1,0.894753,0.017501,[119  15] ; [26  3],[119.20245399  14.79754601] ; [25.79754601  3.20245399],0
a3,1,0.899691,0.015889,[94 40] ; [20  9],[93.71779141 40.28220859] ; [20.28220859  8.71779141],0
s3,1,0.983732,0.000416,[64 68] ; [14 15],[63.95031056 68.04968944] ; [14.04968944 14.95031056],0
