Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000371,12.673739,[23  8] ; [ 7 19],[16.31578947 14.68421053] ; [13.68421053 12.31578947],1
v1,1,0.531542,0.391443,[12 19] ; [ 8 18],[10.87719298 20.12280702] ; [ 9.12280702 16.87719298],0
d3,1,0.535913,0.383167,[18 12] ; [14 13],[16.84210526 13.15789474] ; [15.15789474 11.84210526],0
b1,1,0.559169,0.341145,[16 15] ; [16 11],[17.10344828 13.89655172] ; [14.89655172 12.10344828],0
v2,1,0.573618,0.316667,[ 9 21] ; [10 17],[10. 20.] ; [ 9. 18.],0
s2,1,0.597181,0.279268,[10 21] ; [ 7 20],[ 9.0862069 21.9137931] ; [ 7.9137931 19.0862069],0
d4,1,0.597181,0.279268,[21 10] ; [20  7],[21.9137931  9.0862069] ; [19.0862069  7.9137931],0
b3,1,0.624321,0.239841,[ 5 11] ; [ 3 10],[ 4.4137931 11.5862069] ; [3.5862069 9.4137931],0
b2,1,0.624321,0.239841,[ 5 11] ; [ 3 10],[ 4.4137931 11.5862069] ; [3.5862069 9.4137931],0
a5,1,0.65825,0.195657,[12 19] ; [12 15],[12.82758621 18.17241379] ; [11.17241379 15.82758621],0
d1,1,0.7025,0.145884,[10 21] ; [10 17],[10.68965517 20.31034483] ; [ 9.31034483 17.68965517],0
p4,1,0.703651,0.144702,[13 18] ; [10 17],[12.29310345 18.70689655] ; [10.70689655 16.29310345],0
a2,1,0.758658,0.094398,[ 3 28] ; [ 2 25],[ 2.67241379 28.32758621] ; [ 2.32758621 24.67241379],0
a4,1,0.766486,0.088194,[ 7 24] ; [ 7 20],[ 7.48275862 23.51724138] ; [ 6.51724138 20.48275862],0
s3,1,0.792323,0.069324,[11 19] ; [ 9 18],[10.52631579 19.47368421] ; [ 9.47368421 17.52631579],0
r3,1,0.847381,0.037041,[18 13] ; [15 12],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
n3,1,0.857541,0.032222,[7 7] ; [7 8],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
v3,1,0.890329,0.019013,[ 5 26] ; [ 4 23],[ 4.81034483 26.18965517] ; [ 4.18965517 22.81034483],0
a8,1,0.917858,0.010636,[ 1 29] ; [ 1 25],[ 1.07142857 28.92857143] ; [ 0.92857143 25.07142857],0
a1,1,0.920745,0.009899,[ 1 30] ; [ 1 26],[ 1.06896552 29.93103448] ; [ 0.93103448 26.06896552],0
p3,1,0.964524,0.001978,[ 7 24] ; [ 6 20],[ 7.07017544 23.92982456] ; [ 5.92982456 20.07017544],0
s5,1,0.990568,0.00014,[ 6 25] ; [ 5 21],[ 5.98245614 25.01754386] ; [ 5.01754386 20.98245614],0
