Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,31.637078,[58  4] ; [64 59],[40.88648649 21.11351351] ; [81.11351351 41.88648649],1
b3,1,0.488245,0.480392,[10 18] ; [20 50],[ 8.57142857 19.42857143] ; [21.42857143 48.57142857],0
v1,1,0.524591,0.404858,[28 34] ; [52 77],[25.96858639 36.03141361] ; [54.03141361 74.96858639],0
n4,1,0.57121,0.320663,[42 20] ; [82 47],[40.2513089 21.7486911] ; [83.7486911 45.2513089],0
n3,1,0.638578,0.220607,[14  6] ; [34 19],[13.15068493  6.84931507] ; [34.84931507 18.15068493],0
d2,1,0.643804,0.213801,[30 32] ; [66 61],[31.49206349 30.50793651] ; [64.50793651 62.49206349],0
n5,1,0.708625,0.139654,[40 22] ; [79 49],[38.83157895 23.16842105] ; [80.16842105 47.83157895],0
s5,1,0.733931,0.115533,[20 37] ; [40 83],[19. 38.] ; [41. 82.],0
s7,1,0.74373,0.106875,[24 33] ; [51 63],[25. 32.] ; [50. 64.],0
s3,1,0.761816,0.091868,[31 31] ; [61 67],[30.02105263 31.97894737] ; [61.97894737 66.02105263],0
a3,1,0.791381,0.06997,[39 22] ; [85 44],[39.81052632 21.18947368] ; [84.18947368 44.81052632],0
a8,1,0.823623,0.049679,[ 5 47] ; [ 13 108],[ 5.41040462 46.58959538] ; [ 12.58959538 108.41040462],0
a4,1,0.854285,0.033729,[28 34] ; [56 72],[27.41052632 34.58947368] ; [56.58947368 71.41052632],0
s1,1,0.871347,0.026227,[ 4 58] ; [  9 118],[ 4.26455026 57.73544974] ; [  8.73544974 118.26455026],0
p4,1,0.929332,0.007865,[26 35] ; [55 72],[26.28191489 34.71808511] ; [54.71808511 72.28191489],0
p12,1,0.97762,0.000787,[ 2 60] ; [  4 123],[ 1.96825397 60.03174603] ; [  4.03174603 122.96825397],0
b4,1,0.985675,0.000322,[35 27] ; [73 56],[35.05759162 26.94240838] ; [72.94240838 56.05759162],0
