Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.015423,5.867457,[23  6] ; [7 9],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
v2,1,0.543925,0.368314,[18 11] ; [9 8],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
s3,1,0.56514,0.330882,[14 14] ; [ 7 10],[13.06666667 14.93333333] ; [7.93333333 9.06666667],0
p3,1,0.583415,0.300746,[ 8 21] ; [ 6 11],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
p5,1,0.60413,0.268811,[ 3 26] ; [ 1 16],[ 2.52173913 26.47826087] ; [ 1.47826087 15.52173913],0
p6,1,0.63672,0.223057,[ 8 20] ; [ 6 11],[ 8.71111111 19.28888889] ; [ 5.28888889 11.71111111],0
v1,1,0.63672,0.223057,[ 8 20] ; [ 6 11],[ 8.71111111 19.28888889] ; [ 5.28888889 11.71111111],0
s7,1,0.643429,0.214286,[10 18] ; [ 4 10],[ 9.33333333 18.66666667] ; [4.66666667 9.33333333],0
p7,1,0.683135,0.166618,[12 17] ; [ 6 11],[11.34782609 17.65217391] ; [ 6.65217391 10.34782609],0
a5,1,0.683135,0.166618,[17 12] ; [11  6],[17.65217391 11.34782609] ; [10.34782609  6.65217391],0
p1,1,0.695984,0.152683,[ 1 28] ; [ 1 16],[ 1.26086957 27.73913043] ; [ 0.73913043 16.26086957],0
a8,1,0.714112,0.134205,[ 6 21] ; [ 3 14],[ 5.52272727 21.47727273] ; [ 3.47727273 13.52272727],0
v3,1,0.739193,0.110837,[ 6 23] ; [ 4 12],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
d3,1,0.760015,0.093306,[14 15] ; [9 8],[14.5 14.5] ; [8.5 8.5],0
u2,1,0.782935,0.075898,[4 7] ; [3 4],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
s5,1,0.785671,0.07395,[ 6 22] ; [ 4 12],[ 6.36363636 21.63636364] ; [ 3.63636364 12.36363636],0
n2,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
d4,1,0.801747,0.063045,[23  6] ; [14  3],[23.32608696  5.67391304] ; [13.67391304  3.32608696],0
a3,1,0.827662,0.047394,[18 11] ; [10  7],[17.65217391 11.34782609] ; [10.34782609  6.65217391],0
s2,1,0.827886,0.047269,[ 9 19] ; [ 6 11],[ 9.33333333 18.66666667] ; [ 5.66666667 11.33333333],0
s4,1,0.843691,0.038878,[ 4 25] ; [ 2 15],[ 3.7826087 25.2173913] ; [ 2.2173913 14.7826087],0
a6,1,0.883412,0.021505,[13 16] ; [8 9],[13.23913043 15.76086957] ; [7.76086957 9.23913043],0
d2,1,0.883412,0.021505,[16 13] ; [9 8],[15.76086957 13.23913043] ; [9.23913043 7.76086957],0
u3,1,0.95218,0.003596,[3 8] ; [2 5],[3.05555556 7.94444444] ; [1.94444444 5.05555556],0
b2,1,0.979092,0.000687,[ 7 12] ; [4 7],[ 6.96666667 12.03333333] ; [4.03333333 6.96666667],0
b3,1,0.979092,0.000687,[ 7 12] ; [4 7],[ 6.96666667 12.03333333] ; [4.03333333 6.96666667],0
s6,1,1.0,0.0,[14 14] ; [8 8],[14. 14.] ; [8. 8.],0
