Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000308,13.019259,[ 7 20] ; [19  6],[13.5 13.5] ; [12.5 12.5],1
n5,1,0.797205,0.066032,[15 12] ; [13 12],[14.53846154 12.46153846] ; [13.46153846 11.53846154],0
r2,1,0.821331,0.051,[15 11] ; [14  9],[15.3877551 10.6122449] ; [13.6122449  9.3877551],0
n4,1,0.839955,0.040784,[18  9] ; [16  9],[17.65384615  9.34615385] ; [16.34615385  8.65384615],0
p2,1,0.877192,0.02388,[12 14] ; [11 14],[11.7254902 14.2745098] ; [11.2745098 13.7254902],0
d2,1,0.910431,0.012655,[16 10] ; [15 10],[15.80392157 10.19607843] ; [15.19607843  9.80392157],0
s6,1,0.910431,0.012655,[10 16] ; [10 15],[10.19607843 15.80392157] ; [ 9.80392157 15.19607843],0
s1,1,0.936139,0.00642,[ 2 25] ; [ 2 23],[ 2.07692308 24.92307692] ; [ 1.92307692 23.07692308],0
s5,1,0.938076,0.006036,[ 6 20] ; [ 6 19],[ 6.11764706 19.88235294] ; [ 5.88235294 19.11764706],0
v3,1,0.938076,0.006036,[ 6 20] ; [ 6 19],[ 6.11764706 19.88235294] ; [ 5.88235294 19.11764706],0
a1,1,0.955731,0.003081,[ 1 26] ; [ 1 24],[ 1.03846154 25.96153846] ; [ 0.96153846 24.03846154],0
p12,1,0.977427,0.000801,[ 1 25] ; [ 1 24],[ 1.01960784 24.98039216] ; [ 0.98039216 24.01960784],0
