Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,2e-06,22.840407,[13 40] ; [23  6],[23.26829268 29.73170732] ; [12.73170732 16.26829268],1
u1,1,0.300028,1.07407,[11 42] ; [ 9 20],[12.92682927 40.07317073] ; [ 7.07317073 21.92682927],0
p3,1,0.312533,1.019941,[13 39] ; [10 18],[14.95 37.05] ; [ 8.05 19.95],0
p6,1,0.377085,0.780184,[ 7 44] ; [ 6 22],[ 8.39240506 42.60759494] ; [ 4.60759494 23.39240506],0
s5,1,0.385847,0.751989,[10 42] ; [ 8 21],[11.55555556 40.44444444] ; [ 6.44444444 22.55555556],0
a4,1,0.414701,0.665282,[30 22] ; [14 15],[28.24691358 23.75308642] ; [15.75308642 13.24691358],0
a1,1,0.436104,0.606513,[ 3 50] ; [ 3 26],[ 3.87804878 49.12195122] ; [ 2.12195122 26.87804878],0
v2,1,0.439065,0.598726,[27 25] ; [12 16],[25.35 26.65] ; [13.65 14.35],0
p10,1,0.442686,0.58931,[14 39] ; [10 19],[15.51219512 37.48780488] ; [ 8.48780488 20.51219512],0
a3,1,0.450079,0.570454,[36 17] ; [22  7],[37.48780488 15.51219512] ; [20.51219512  8.48780488],0
a8,1,0.494653,0.466389,[ 2 46] ; [ 2 23],[ 2.63013699 45.36986301] ; [ 1.36986301 23.63013699],0
v3,1,0.494953,0.465741,[13 39] ; [ 9 19],[14.3 37.7] ; [ 7.7 20.3],0
s1,1,0.54354,0.369019,[ 2 50] ; [ 2 27],[ 2.56790123 49.43209877] ; [ 1.43209877 27.56790123],0
b5,1,0.554989,0.348455,[31 22] ; [15 14],[29.73170732 23.26829268] ; [16.26829268 12.73170732],0
n1,1,0.593148,0.285456,[ 7 15] ; [2 7],[ 6.38709677 15.61290323] ; [2.61290323 6.38709677],0
b2,1,0.636604,0.223211,[11 26] ; [ 4 13],[10.27777778 26.72222222] ; [ 4.72222222 12.27777778],0
b3,1,0.636604,0.223211,[11 26] ; [ 4 13],[10.27777778 26.72222222] ; [ 4.72222222 12.27777778],0
a2,1,0.672884,0.178247,[17 36] ; [ 8 21],[16.15853659 36.84146341] ; [ 8.84146341 20.15853659],0
d4,1,0.682057,0.16782,[50  1] ; [28  1],[49.725  1.275] ; [28.275  0.725],0
n3,1,0.708723,0.139556,[ 9 12] ; [5 5],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
u3,1,0.750824,0.10084,[11  6] ; [5 2],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
d2,1,0.794331,0.06796,[41 10] ; [24  5],[41.4375  9.5625] ; [23.5625  5.4375],0
b1,1,0.859868,0.031167,[30 23] ; [17 12],[30.37804878 22.62195122] ; [16.62195122 12.37804878],0
d3,1,0.873362,0.025405,[45  8] ; [25  4],[45.24390244  7.75609756] ; [24.75609756  4.24390244],0
p1,1,0.89427,0.017663,[ 5 48] ; [ 3 26],[ 5.17073171 47.82926829] ; [ 2.82926829 26.17073171],0
a5,1,0.908894,0.013095,[39 14] ; [21  8],[38.7804878 14.2195122] ; [21.2195122  7.7804878],0
r2,1,0.938206,0.00601,[46  5] ; [26  3],[45.9  5.1] ; [26.1  2.9],0
