Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,3e-06,21.714308,[ 4 30] ; [20  9],[12.95238095 21.04761905] ; [11.04761905 17.95238095],1
s3,1,0.464001,0.536226,[14 19] ; [15 14],[15.43548387 17.56451613] ; [13.56451613 15.43548387],0
a7,1,0.49382,0.468193,[17 17] ; [17 12],[18.34920635 15.65079365] ; [15.65079365 13.34920635],0
p6,1,0.525857,0.402391,[ 3 30] ; [ 4 24],[ 3.78688525 29.21311475] ; [ 3.21311475 24.78688525],0
p1,1,0.531589,0.391354,[ 3 31] ; [ 4 25],[ 3.77777778 30.22222222] ; [ 3.22222222 25.77777778],0
p8,1,0.565401,0.330438,[ 6 27] ; [ 7 22],[ 6.91935484 26.08064516] ; [ 6.08064516 22.91935484],0
r1,1,0.619094,0.247143,[19 15] ; [18 11],[19.96825397 14.03174603] ; [17.03174603 11.96825397],0
a5,1,0.620085,0.245748,[22 12] ; [17 12],[21.04761905 12.95238095] ; [17.95238095 11.04761905],0
s1,1,0.640806,0.21769,[ 5 29] ; [ 3 25],[ 4.38709677 29.61290323] ; [ 3.61290323 24.38709677],0
n5,1,0.678084,0.172291,[14 20] ; [13 15],[14.80645161 19.19354839] ; [12.19354839 15.80645161],0
v2,1,0.682947,0.166827,[11 22] ; [10 16],[11.74576271 21.25423729] ; [ 9.25423729 16.74576271],0
n1,1,0.754725,0.097603,[ 8 10] ; [7 7],[8.4375 9.5625] ; [6.5625 7.4375],0
a4,1,0.77038,0.085193,[14 20] ; [13 16],[14.57142857 19.42857143] ; [12.42857143 16.57142857],0
d3,1,0.779447,0.078423,[17 17] ; [13 15],[16.4516129 17.5483871] ; [13.5483871 14.4516129],0
a2,1,0.783705,0.075347,[ 5 29] ; [ 5 24],[ 5.3968254 28.6031746] ; [ 4.6031746 24.3968254],0
u2,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
a6,1,0.817609,0.053186,[18 16] ; [14 14],[17.5483871 16.4516129] ; [14.4516129 13.5483871],0
n4,1,0.859431,0.031364,[16 18] ; [13 16],[15.65079365 18.34920635] ; [13.34920635 15.65079365],0
b1,1,0.859431,0.031364,[18 16] ; [16 13],[18.34920635 15.65079365] ; [15.65079365 13.34920635],0
b4,1,0.891478,0.018614,[17 17] ; [15 14],[17.26984127 16.73015873] ; [14.73015873 14.26984127],0
a1,1,0.917809,0.010649,[ 5 29] ; [ 4 25],[ 4.85714286 29.14285714] ; [ 4.14285714 24.85714286],0
p4,1,0.935529,0.006543,[ 7 27] ; [ 6 22],[ 7.12903226 26.87096774] ; [ 5.87096774 22.12903226],0
