Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.005169,7.819435,[26  4] ; [6 7],[22.3255814  7.6744186] ; [9.6744186 3.3255814],0
r1,1,0.763406,0.090608,[11 20] ; [4 9],[10.56818182 20.43181818] ; [4.43181818 8.56818182],0
p3,1,0.795198,0.067375,[11 21] ; [5 8],[11.37777778 20.62222222] ; [4.62222222 8.37777778],0
a2,1,0.796401,0.066568,[ 4 28] ; [ 2 11],[ 4.26666667 27.73333333] ; [ 1.73333333 11.26666667],0
r2,1,0.813403,0.055714,[17  9] ; [8 5],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
u1,1,0.857327,0.03232,[ 3 29] ; [ 1 12],[ 2.84444444 29.15555556] ; [ 1.15555556 11.84444444],0
b5,1,0.883063,0.021635,[18 14] ; [7 6],[17.77777778 14.22222222] ; [7.22222222 5.77777778],0
v2,1,0.883063,0.021635,[14 18] ; [6 7],[14.22222222 17.77777778] ; [5.77777778 7.22222222],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a6,1,0.964944,0.001932,[17 15] ; [7 6],[17.06666667 14.93333333] ; [6.93333333 6.06666667],0
d1,1,0.964944,0.001932,[15 17] ; [6 7],[14.93333333 17.06666667] ; [6.06666667 6.93333333],0
