Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000119,14.812395,[ 5 17] ; [11  1],[10.35294118 11.64705882] ; [5.64705882 6.35294118],1
p1,1,0.27737,1.179933,[ 5 18] ; [ 1 12],[ 3.83333333 19.16666667] ; [ 2.16666667 10.83333333],0
a1,1,0.27737,1.179933,[ 5 18] ; [ 1 12],[ 3.83333333 19.16666667] ; [ 2.16666667 10.83333333],0
s3,1,0.297156,1.086913,[ 7 15] ; [6 6],[ 8.41176471 13.58823529] ; [4.58823529 7.41176471],0
v4,1,0.316503,1.003344,[16  7] ; [11  2],[17.25  5.75] ; [9.75 3.25],0
d3,1,0.326379,0.963211,[14  9] ; [10  3],[15.33333333  7.66666667] ; [8.66666667 4.33333333],0
a3,1,0.362191,0.830281,[16  5] ; [8 5],[14.82352941  6.17647059] ; [9.17647059 3.82352941],0
n1,1,0.41923,0.652473,[9 3] ; [4 3],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
d5,1,0.438815,0.59938,[17  6] ; [8 5],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
n5,1,0.463956,0.536333,[15  8] ; [10  3],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
d4,1,0.463956,0.536333,[15  8] ; [10  3],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
n3,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
v3,1,0.547838,0.361204,[ 5 18] ; [4 9],[ 5.75 17.25] ; [3.25 9.75],0
s5,1,0.598901,0.276657,[ 5 17] ; [4 9],[ 5.65714286 16.34285714] ; [3.34285714 9.65714286],0
n4,1,0.615898,0.251675,[14  9] ; [9 4],[14.69444444  8.30555556] ; [8.30555556 4.69444444],0
u1,1,0.623627,0.240803,[ 3 20] ; [ 1 12],[ 2.55555556 20.44444444] ; [ 1.44444444 11.55555556],0
p12,1,0.673911,0.177061,[ 1 22] ; [ 1 12],[ 1.27777778 21.72222222] ; [ 0.72222222 12.27777778],0
s4,1,0.678863,0.171409,[ 4 19] ; [ 3 10],[ 4.47222222 18.52777778] ; [ 2.52777778 10.47222222],0
b2,1,0.69574,0.152941,[ 6 10] ; [3 7],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
b3,1,0.69574,0.152941,[ 6 10] ; [3 7],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
r1,1,0.7286,0.120401,[11 12] ; [7 6],[11.5 11.5] ; [6.5 6.5],0
d1,1,0.7286,0.120401,[11 12] ; [7 6],[11.5 11.5] ; [6.5 6.5],0
r2,1,0.783758,0.075309,[16  6] ; [10  3],[16.34285714  5.65714286] ; [9.65714286 3.34285714],0
b4,1,0.806179,0.060201,[15  8] ; [9 4],[15.33333333  7.66666667] ; [8.66666667 4.33333333],0
b1,1,0.825298,0.048724,[15  8] ; [8 5],[14.69444444  8.30555556] ; [8.30555556 4.69444444],0
n2,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
a2,1,0.841219,0.040134,[ 6 17] ; [ 3 10],[ 5.75 17.25] ; [3.25 9.75],0
u3,1,0.921159,0.009796,[4 3] ; [3 2],[4.08333333 2.91666667] ; [2.91666667 2.08333333],0
u2,1,0.921159,0.009796,[3 4] ; [2 3],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
d2,1,0.923096,0.009319,[11 12] ; [6 7],[10.86111111 12.13888889] ; [6.13888889 6.86111111],0
