Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.144845,[59 27] ; [36 92],[38.17757009 47.82242991] ; [56.82242991 71.17757009],1
d1,1,0.342939,0.899412,[49 37] ; [65 64],[45.6 40.4] ; [68.4 60.6],0
p9,1,0.415907,0.661852,[65 20] ; [90 36],[62.44075829 22.55924171] ; [92.55924171 33.44075829],0
a3,1,0.416222,0.660957,[58 28] ; [80 49],[55.2 30.8] ; [82.8 46.2],0
d4,1,0.422036,0.644638,[73 13] ; [104  25],[70.8 15.2] ; [106.2  22.8],0
p11,1,0.468839,0.52471,[62 24] ; [87 42],[59.6 26.4] ; [89.4 39.6],0
s2,1,0.493153,0.46964,[39 47] ; [52 76],[36.57009346 49.42990654] ; [54.42990654 73.57009346],0
r2,1,0.539947,0.375638,[83  2] ; [124   5],[82.21962617  2.78037383] ; [124.78037383   4.21962617],0
b3,1,0.548706,0.35964,[18 37] ; [18 47],[16.5 38.5] ; [19.5 45.5],0
b2,1,0.548706,0.35964,[18 37] ; [18 47],[16.5 38.5] ; [19.5 45.5],0
a4,1,0.564607,0.33179,[34 52] ; [46 83],[32. 54.] ; [48. 81.],0
v3,1,0.565768,0.329816,[25 54] ; [34 88],[23.18905473 55.81094527] ; [35.81094527 86.18905473],0
s4,1,0.62904,0.233364,[19 67] ; [ 25 104],[17.6 68.4] ; [ 26.4 102.6],0
a7,1,0.635265,0.224988,[62 24] ; [96 32],[63.4953271 22.5046729] ; [94.5046729 33.4953271],0
n4,1,0.65212,0.203238,[38 48] ; [53 76],[36.4 49.6] ; [54.6 74.4],0
u1,1,0.664087,0.188596,[11 75] ; [ 14 115],[10. 76.] ; [ 15. 114.],0
s1,1,0.676626,0.173948,[ 3 83] ; [  6 123],[ 3.6 82.4] ; [  5.4 123.6],0
n1,1,0.729699,0.119388,[ 4 12] ; [13 31],[ 4.53333333 11.46666667] ; [12.46666667 31.53333333],0
v2,1,0.749449,0.101995,[43 38] ; [63 61],[41.88292683 39.11707317] ; [64.11707317 59.88292683],0
r3,1,0.771795,0.084116,[85  1] ; [128   1],[85.2  0.8] ; [127.8   1.2],0
d5,1,0.812329,0.056369,[66 20] ; [100  28],[66.71028037 19.28971963] ; [99.28971963 28.71028037],0
a6,1,0.816825,0.053653,[54 32] ; [83 46],[54.8 31.2] ; [82.2 46.8],0
b5,1,0.819056,0.052331,[52 34] ; [80 49],[52.8 33.2] ; [79.2 49.8],0
v1,1,0.821096,0.051137,[31 50] ; [47 81],[30.22966507 50.77033493] ; [47.77033493 80.22966507],0
n2,1,0.82331,0.049858,[12  4] ; [31 12],[11.66101695  4.33898305] ; [31.33898305 11.66101695],0
r1,1,0.967942,0.001615,[69 16] ; [105  24],[69.11214953 15.88785047] ; [104.88785047  24.11214953],0
d3,1,0.979375,0.000668,[61 25] ; [91 37],[61.08411215 24.91588785] ; [90.91588785 37.08411215],0
v4,1,0.990148,0.000152,[82  4] ; [122   6],[81.98130841  4.01869159] ; [122.01869159   5.98130841],0
