Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004776,7.9625,[10 30] ; [15 10],[15.38461538 24.61538462] ; [ 9.61538462 15.38461538],0
b1,1,0.705012,0.143311,[13 30] ; [ 9 17],[13.71014493 29.28985507] ; [ 8.28985507 17.71014493],0
p5,1,0.795818,0.066958,[ 4 38] ; [ 2 24],[ 3.70588235 38.29411765] ; [ 2.29411765 23.70588235],0
a7,1,0.834062,0.043888,[34  9] ; [20  6],[33.65217391  9.34782609] ; [20.34782609  5.65217391],0
p1,1,0.876128,0.024298,[ 3 40] ; [ 2 23],[ 3.16176471 39.83823529] ; [ 1.83823529 23.16176471],0
a6,1,0.877203,0.023875,[29 14] ; [18  8],[29.28985507 13.71014493] ; [17.71014493  8.28985507],0
a3,1,0.877203,0.023875,[29 14] ; [18  8],[29.28985507 13.71014493] ; [17.71014493  8.28985507],0
p4,1,0.945563,0.004662,[17 24] ; [11 15],[17.13432836 23.86567164] ; [10.86567164 15.13432836],0
n1,1,0.94766,0.004309,[ 2 11] ; [1 6],[ 1.95 11.05] ; [1.05 5.95],0
b4,1,0.962554,0.002204,[30 13] ; [18  8],[29.91304348 13.08695652] ; [18.08695652  7.91304348],0
s4,1,0.986387,0.000291,[10 33] ; [ 6 20],[ 9.97101449 33.02898551] ; [ 6.02898551 19.97101449],0
b2,1,1.0,0.0,[ 6 13] ; [ 6 13],[ 6. 13.] ; [ 6. 13.],0
b3,1,1.0,0.0,[ 6 13] ; [ 6 13],[ 6. 13.] ; [ 6. 13.],0
