Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.01124,6.426913,[16 18] ; [22  6],[20.83870968 13.16129032] ; [17.16129032 10.83870968],0
v4,1,0.896518,0.016916,[30  4] ; [25  3],[30.16129032  3.83870968] ; [24.83870968  3.16129032],0
b3,1,0.918928,0.01036,[ 7 15] ; [ 6 12],[ 7.15 14.85] ; [ 5.85 12.15],0
b2,1,0.918928,0.01036,[ 7 15] ; [ 6 12],[ 7.15 14.85] ; [ 5.85 12.15],0
n3,1,0.92265,0.009428,[4 1] ; [7 2],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
n2,1,0.92265,0.009428,[4 1] ; [7 2],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
p4,1,0.932655,0.007141,[21 13] ; [17 11],[20.83870968 13.16129032] ; [17.16129032 10.83870968],0
p9,1,0.942169,0.005263,[24 10] ; [20  8],[24.12903226  9.87096774] ; [19.87096774  8.12903226],0
b4,1,0.960524,0.00245,[18 16] ; [15 13],[18.09677419 15.90322581] ; [14.90322581 13.09677419],0
a7,1,0.972549,0.001184,[22 12] ; [18 10],[21.93548387 12.06451613] ; [18.06451613  9.93548387],0
p10,1,0.972549,0.001184,[22 12] ; [18 10],[21.93548387 12.06451613] ; [18.06451613  9.93548387],0
