Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000126,14.705122,[91 24] ; [12 16],[82.83216783 32.16783217] ; [20.16783217  7.83216783],1
p6,1,0.399042,0.711212,[30 84] ; [ 5 22],[28.29787234 85.70212766] ; [ 6.70212766 20.29787234],0
u3,1,0.425442,0.635234,[19 16] ; [4 6],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
u2,1,0.430698,0.620942,[17 17] ; [7 4],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
p12,1,0.48087,0.496889,[ 14 101] ; [ 2 25],[ 12.95774648 102.04225352] ; [ 3.04225352 23.95774648],0
b5,1,0.514148,0.425616,[74 42] ; [16 12],[72.5 43.5] ; [17.5 10.5],0
p5,1,0.519279,0.415325,[ 13 102] ; [ 2 26],[ 12.06293706 102.93706294] ; [ 2.93706294 25.06293706],0
b4,1,0.551476,0.35468,[76 40] ; [20  8],[77.33333333 38.66666667] ; [18.66666667  9.33333333],0
a6,1,0.570147,0.322436,[81 35] ; [18 10],[79.75 36.25] ; [19.25  8.75],0
n1,1,0.594853,0.282828,[ 6 16] ; [1 5],[ 5.5 16.5] ; [1.5 4.5],0
p8,1,0.675058,0.175743,[60 54] ; [13 14],[59.0212766 54.9787234] ; [13.9787234 13.0212766],0
r1,1,0.693641,0.155172,[91 25] ; [21  7],[90.22222222 25.77777778] ; [21.77777778  6.22222222],0
s4,1,0.760116,0.093225,[ 10 103] ; [ 3 25],[ 10.41843972 102.58156028] ; [ 2.58156028 25.41843972],0
s3,1,0.79638,0.066582,[45 67] ; [12 16],[45.6 66.4] ; [11.4 16.6],0
r2,1,0.847763,0.036854,[109   5] ; [27  1],[109.18309859   4.81690141] ; [26.81690141  1.18309859],0
n2,1,0.849304,0.036102,[18  6] ; [5 2],[17.80645161  6.19354839] ; [5.19354839 1.80645161],0
a4,1,0.886793,0.020267,[48 68] ; [12 16],[48.33333333 67.66666667] ; [11.66666667 16.33333333],0
s8,1,0.910389,0.012667,[26 90] ; [ 6 22],[25.77777778 90.22222222] ; [ 6.22222222 21.77777778],0
s2,1,0.93172,0.007341,[36 79] ; [ 9 19],[36.18881119 78.81118881] ; [ 8.81118881 19.18881119],0
b2,1,0.94144,0.005396,[23 44] ; [ 5 10],[22.87804878 44.12195122] ; [5.12195122 9.87804878],0
b3,1,0.94144,0.005396,[23 44] ; [ 5 10],[22.87804878 44.12195122] ; [5.12195122 9.87804878],0
n3,1,0.975646,0.000932,[17  7] ; [5 2],[17.03225806  6.96774194] ; [4.96774194 2.03225806],0
