Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.4e-05,18.930825,[31 38] ; [29  3],[40.99009901 28.00990099] ; [19.00990099 12.99009901],1
a3,1,0.398228,0.713671,[46 23] ; [24  8],[47.82178218 21.17821782] ; [22.17821782  9.82178218],0
r3,1,0.402812,0.699914,[61  8] ; [30  2],[62.16831683  6.83168317] ; [28.83168317  3.16831683],0
d1,1,0.417443,0.657503,[35 34] ; [19 13],[36.89108911 32.10891089] ; [17.10891089 14.89108911],0
d5,1,0.451637,0.566539,[46 23] ; [23  8],[47.61 21.39] ; [21.39  9.61],0
u3,1,0.474381,0.511753,[11 12] ; [5 3],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
s3,1,0.496407,0.46261,[35 34] ; [18 13],[36.57 32.43] ; [16.43 14.57],0
n5,1,0.511375,0.431253,[51 17] ; [22 10],[49.64 18.36] ; [23.36  8.64],0
b4,1,0.55126,0.355064,[41 28] ; [21 11],[42.35643564 26.64356436] ; [19.64356436 12.35643564],0
u4,1,0.573857,0.316272,[ 1 68] ; [ 1 31],[ 1.36633663 67.63366337] ; [ 0.63366337 31.36633663],0
p4,1,0.673791,0.1772,[23 44] ; [12 19],[23.92857143 43.07142857] ; [11.07142857 19.92857143],0
b1,1,0.684952,0.164605,[31 38] ; [13 19],[30.05940594 38.94059406] ; [13.94059406 18.05940594],0
a1,1,0.712478,0.135814,[ 5 64] ; [ 3 29],[ 5.46534653 63.53465347] ; [ 2.53465347 29.46534653],0
a2,1,0.721823,0.126753,[13 56] ; [ 7 25],[13.66336634 55.33663366] ; [ 6.33663366 25.66336634],0
p7,1,0.769698,0.085714,[26 38] ; [14 18],[26.66666667 37.33333333] ; [13.33333333 18.66666667],0
n4,1,0.803887,0.061663,[47 22] ; [21 11],[46.45544554 22.54455446] ; [21.54455446 10.45544554],0
a6,1,0.812381,0.056338,[44 25] ; [19 12],[43.47 25.53] ; [19.53 11.47],0
p3,1,0.812381,0.056338,[25 44] ; [12 19],[25.53 43.47] ; [11.47 19.53],0
p11,1,0.829521,0.046361,[51 18] ; [23  9],[50.55445545 18.44554455] ; [23.44554455  8.55445545],0
v3,1,0.843095,0.039179,[25 41] ; [12 18],[25.4375 40.5625] ; [11.5625 18.4375],0
n1,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
b2,1,0.928762,0.007993,[17 29] ; [ 8 13],[17.1641791 28.8358209] ; [ 7.8358209 13.1641791],0
b3,1,0.928762,0.007993,[17 29] ; [ 8 13],[17.1641791 28.8358209] ; [ 7.8358209 13.1641791],0
s1,1,0.942432,0.005215,[ 4 64] ; [ 2 30],[ 4.08 63.92] ; [ 1.92 30.08],0
a7,1,0.949192,0.00406,[47 22] ; [22 10],[47.13861386 21.86138614] ; [21.86138614 10.13861386],0
u1,1,0.967617,0.001648,[11 58] ; [ 5 27],[10.93069307 58.06930693] ; [ 5.06930693 26.93069307],0
a8,1,0.969522,0.00146,[ 7 59] ; [ 3 26],[ 6.94736842 59.05263158] ; [ 3.05263158 25.94736842],0
