Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001966,9.581332,[28 11] ; [ 9 18],[21.86363636 17.13636364] ; [15.13636364 11.86363636],0
s8,1,0.584735,0.298643,[11 28] ; [ 6 21],[10.04545455 28.95454545] ; [ 6.95454545 20.04545455],0
p8,1,0.59536,0.282051,[14 25] ; [ 8 19],[13. 26.] ; [ 9. 18.],0
r1,1,0.59536,0.282051,[12 27] ; [10 17],[13. 26.] ; [ 9. 18.],0
u2,1,0.650147,0.205714,[11 10] ; [9 6],[11.66666667  9.33333333] ; [8.33333333 6.66666667],0
b5,1,0.663094,0.189787,[21 18] ; [16 11],[21.86363636 17.13636364] ; [15.13636364 11.86363636],0
b4,1,0.663094,0.189787,[21 18] ; [16 11],[21.86363636 17.13636364] ; [15.13636364 11.86363636],0
r3,1,0.697147,0.151457,[25 13] ; [19  8],[25.72307692 12.27692308] ; [18.27692308  8.72307692],0
a2,1,0.702801,0.145575,[ 2 37] ; [ 2 25],[ 2.36363636 36.63636364] ; [ 1.63636364 25.36363636],0
a6,1,0.714613,0.133713,[17 22] ; [13 14],[17.72727273 21.27272727] ; [12.27272727 14.72727273],0
n1,1,0.71714,0.13125,[ 5 11] ; [3 9],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
p4,1,0.782313,0.076345,[16 23] ; [12 15],[16.54545455 22.45454545] ; [11.45454545 15.54545455],0
p12,1,0.78473,0.074617,[ 2 37] ; [ 1 26],[ 1.77272727 37.22727273] ; [ 1.22727273 25.77272727],0
p3,1,0.814131,0.055272,[10 29] ; [ 6 20],[ 9.6 29.4] ; [ 6.4 19.6],0
a3,1,0.815739,0.054302,[18 20] ; [12 15],[17.53846154 20.46153846] ; [12.46153846 14.53846154],0
n2,1,0.823218,0.049911,[10  6] ; [7 5],[9.71428571 6.28571429] ; [7.28571429 4.71428571],0
r4,1,0.841251,0.040118,[ 8 31] ; [ 5 22],[ 7.68181818 31.31818182] ; [ 5.31818182 21.68181818],0
s3,1,0.875501,0.024547,[11 27] ; [ 8 18],[11.28125 26.71875] ; [ 7.71875 18.28125],0
d5,1,0.890932,0.018803,[21 18] ; [15 12],[21.27272727 17.72727273] ; [14.72727273 12.27272727],0
s6,1,0.906625,0.013759,[15 24] ; [10 17],[14.77272727 24.22727273] ; [10.22727273 16.77272727],0
p2,1,0.906625,0.013759,[24 15] ; [17 10],[24.22727273 14.77272727] ; [16.77272727 10.22727273],0
s5,1,0.911717,0.012293,[ 4 35] ; [ 3 24],[ 4.13636364 34.86363636] ; [ 2.86363636 24.13636364],0
p7,1,0.94516,0.004732,[17 22] ; [12 15],[17.13636364 21.86363636] ; [11.86363636 15.13636364],0
v3,1,0.952945,0.003482,[ 7 32] ; [ 5 22],[ 7.09090909 31.90909091] ; [ 4.90909091 22.09090909],0
s1,1,0.965697,0.00185,[ 3 36] ; [ 2 25],[ 2.95454545 36.04545455] ; [ 2.04545455 24.95454545],0
a1,1,0.965697,0.00185,[ 3 36] ; [ 2 25],[ 2.95454545 36.04545455] ; [ 2.04545455 24.95454545],0
s2,1,0.971884,0.001242,[10 28] ; [ 7 20],[ 9.93846154 28.06153846] ; [ 7.06153846 19.93846154],0
a4,1,0.979239,0.000677,[10 29] ; [ 7 20],[10.04545455 28.95454545] ; [ 6.95454545 20.04545455],0
