Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.004464,8.084804,[35  6] ; [29 21],[28.83516484 12.16483516] ; [35.16483516 14.83516484],0
s4,1,0.26349,1.250325,[ 4 37] ; [ 9 41],[ 5.85714286 35.14285714] ; [ 7.14285714 42.85714286],0
a4,1,0.273614,1.198537,[15 26] ; [24 26],[17.57142857 23.42857143] ; [21.42857143 28.57142857],0
u1,1,0.323043,0.976585,[ 8 33] ; [ 6 44],[ 6.30769231 34.69230769] ; [ 7.69230769 42.30769231],0
n6,1,0.354787,0.85626,[32  9] ; [34 15],[30.06666667 10.93333333] ; [35.93333333 13.06666667],0
s1,1,0.40967,0.679757,[ 1 40] ; [ 3 47],[ 1.8021978 39.1978022] ; [ 2.1978022 47.8021978],0
a6,1,0.427409,0.629852,[28 12] ; [31 19],[26.22222222 13.77777778] ; [32.77777778 17.22222222],0
p12,1,0.430791,0.62069,[ 2 38] ; [ 1 49],[ 1.33333333 38.66666667] ; [ 1.66666667 48.33333333],0
d4,1,0.455529,0.556857,[31 10] ; [41  9],[32.43956044  8.56043956] ; [39.56043956 10.43956044],0
v2,1,0.492426,0.471221,[26 15] ; [27 21],[24.41573034 16.58426966] ; [28.58426966 19.41573034],0
s8,1,0.492487,0.471087,[21 20] ; [22 28],[19.37362637 21.62637363] ; [23.62637363 26.37362637],0
n3,1,0.540818,0.374026,[4 1] ; [10  1],[4.375 0.625] ; [9.625 1.375],0
n2,1,0.540818,0.374026,[4 1] ; [10  1],[4.375 0.625] ; [9.625 1.375],0
s5,1,0.547177,0.362398,[14 25] ; [14 33],[12.69767442 26.30232558] ; [15.30232558 31.69767442],0
a5,1,0.550851,0.355795,[31 10] ; [35 15],[29.73626374 11.26373626] ; [36.26373626 13.73626374],0
d2,1,0.574158,0.315774,[20 21] ; [21 28],[18.67777778 22.32222222] ; [22.32222222 26.67777778],0
s7,1,0.611363,0.258194,[17 23] ; [23 25],[18.18181818 21.81818182] ; [21.81818182 26.18181818],0
a2,1,0.614822,0.253212,[10 31] ; [10 40],[ 9.01098901 31.98901099] ; [10.98901099 39.01098901],0
n5,1,0.671145,0.180265,[25 16] ; [32 17],[25.96666667 15.03333333] ; [31.03333333 17.96666667],0
b2,1,0.682569,0.167248,[12 17] ; [14 16],[12.77966102 16.22033898] ; [13.22033898 16.77966102],0
b3,1,0.682569,0.167248,[12 17] ; [14 16],[12.77966102 16.22033898] ; [13.22033898 16.77966102],0
a3,1,0.701039,0.147393,[31  9] ; [37 13],[30.22222222  9.77777778] ; [37.77777778 12.22222222],0
p1,1,0.711743,0.136542,[ 6 35] ; [ 6 44],[ 5.40659341 35.59340659] ; [ 6.59340659 43.40659341],0
a8,1,0.750001,0.10153,[ 4 34] ; [ 6 41],[ 4.47058824 33.52941176] ; [ 5.52941176 41.47058824],0
s6,1,0.775345,0.081448,[22 18] ; [29 21],[22.66666667 17.33333333] ; [28.33333333 21.66666667],0
d5,1,0.787725,0.072504,[31 10] ; [39 11],[31.53846154  9.46153846] ; [38.46153846 11.53846154],0
n4,1,0.79995,0.064218,[30 11] ; [37 12],[30.52222222 10.47777778] ; [36.47777778 12.52222222],0
s2,1,0.807786,0.059187,[17 24] ; [22 28],[17.57142857 23.42857143] ; [21.42857143 28.57142857],0
a1,1,0.815227,0.05461,[ 2 39] ; [ 3 47],[ 2.25274725 38.74725275] ; [ 2.74725275 47.25274725],0
s3,1,0.823254,0.04989,[22 19] ; [28 22],[22.52747253 18.47252747] ; [27.47252747 22.52747253],0
v3,1,0.831679,0.045177,[18 23] ; [20 28],[17.50561798 23.49438202] ; [20.49438202 27.50561798],0
p5,1,0.838904,0.041329,[ 2 39] ; [ 2 48],[ 1.8021978 39.1978022] ; [ 2.1978022 47.8021978],0
a7,1,0.920393,0.009988,[25 16] ; [31 19],[25.23076923 15.76923077] ; [30.76923077 19.23076923],0
b5,1,0.920393,0.009988,[25 16] ; [31 19],[25.23076923 15.76923077] ; [30.76923077 19.23076923],0
u3,1,0.940259,0.005617,[6 4] ; [8 5],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
p6,1,0.98589,0.000313,[ 9 28] ; [12 37],[ 9.03488372 27.96511628] ; [11.96511628 37.03488372],0
