Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,33.094819,[ 4 27] ; [28  5],[15.5 15.5] ; [16.5 16.5],1
b1,1,0.70185,0.146555,[14 18] ; [16 17],[14.76923077 17.23076923] ; [15.23076923 17.76923077],0
b4,1,0.708329,0.139952,[17 15] ; [16 17],[16.24615385 15.75384615] ; [16.75384615 16.24615385],0
a4,1,0.719166,0.129293,[ 5 27] ; [ 4 28],[ 4.5 27.5] ; [ 4.5 27.5],0
n5,1,0.720829,0.1277,[21 10] ; [23  9],[21.65079365  9.34920635] ; [22.34920635  9.65079365],0
n4,1,0.729648,0.119435,[21 10] ; [21 12],[20.34375 10.65625] ; [21.65625 11.34375],0
s7,1,0.830087,0.046049,[ 5 25] ; [ 6 26],[ 5.32258065 24.67741935] ; [ 5.67741935 26.32258065],0
s3,1,0.839945,0.040789,[12 20] ; [12 18],[12.38709677 19.61290323] ; [11.61290323 18.38709677],0
a3,1,0.876547,0.024133,[12 19] ; [13 19],[12.3015873 18.6984127] ; [12.6984127 19.3015873],0
a5,1,0.883002,0.021658,[13 19] ; [14 19],[13.29230769 18.70769231] ; [13.70769231 19.29230769],0
r2,1,0.894706,0.017517,[24  7] ; [26  7],[24.21875  6.78125] ; [25.78125  7.21875],0
a6,1,0.896635,0.016877,[15 17] ; [16 17],[15.26153846 16.73846154] ; [15.73846154 17.26153846],0
p7,1,0.915034,0.011383,[ 9 21] ; [10 22],[ 9.19354839 20.80645161] ; [ 9.80645161 22.19354839],0
d3,1,0.93409,0.006839,[10 22] ; [10 23],[ 9.84615385 22.15384615] ; [10.15384615 22.84615385],0
n1,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
p3,1,0.938808,0.005893,[ 9 23] ; [ 9 24],[ 8.86153846 23.13846154] ; [ 9.13846154 23.86153846],0
p1,1,0.957816,0.002798,[ 5 27] ; [ 5 28],[ 4.92307692 27.07692308] ; [ 5.07692308 27.92307692],0
a8,1,0.961672,0.002309,[ 4 27] ; [ 4 28],[ 3.93650794 27.06349206] ; [ 4.06349206 27.93650794],0
u2,1,1.0,0.0,[ 9 11] ; [ 9 11],[ 9. 11.] ; [ 9. 11.],0
