Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001401,10.204589,[8 3] ; [ 5 22],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
p7,1,0.435484,0.608154,[5 6] ; [ 9 19],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
n1,1,0.453388,0.562169,[1 2] ; [8 6],[1.58823529 1.41176471] ; [7.41176471 6.58823529],0
s5,1,0.4698,0.522447,[ 1 10] ; [ 5 22],[1.73684211 9.26315789] ; [ 4.26315789 22.73684211],0
d1,1,0.481582,0.495278,[3 8] ; [11 17],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
a2,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
p1,1,0.494739,0.466204,[ 1 10] ; [ 5 23],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
p12,1,0.500008,0.45492,[ 1 10] ; [ 1 26],[ 0.57894737 10.42105263] ; [ 1.42105263 25.57894737],0
n3,1,0.521839,0.410256,[1 2] ; [7 6],[1.5 1.5] ; [6.5 6.5],0
r1,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
a6,1,0.635175,0.225108,[4 7] ; [ 8 20],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
d4,1,0.766822,0.087933,[8 3] ; [19  9],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
n4,1,0.766822,0.087933,[8 3] ; [19  9],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
b4,1,0.79829,0.065311,[6 5] ; [14 14],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
p11,1,0.79829,0.065311,[5 6] ; [14 14],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
n5,1,0.801336,0.063312,[7 4] ; [19  9],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
s4,1,0.821233,0.051058,[2 9] ; [ 6 22],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
a1,1,0.837224,0.042208,[ 1 10] ; [ 2 26],[ 0.84615385 10.15384615] ; [ 2.15384615 25.84615385],0
p9,1,0.88012,0.022746,[5 6] ; [13 14],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
p5,1,0.880472,0.022611,[ 1 10] ; [ 3 25],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
p10,1,0.954709,0.003226,[5 6] ; [12 15],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
d5,1,0.956212,0.003015,[5 6] ; [13 15],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
