Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000269,13.275075,[ 3 33] ; [6 4],[ 7.04347826 28.95652174] ; [1.95652174 8.04347826],1
n3,1,0.322888,0.977211,[9 5] ; [1 2],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
d4,1,0.336323,0.924397,[23 13] ; [8 2],[24.26086957 11.73913043] ; [6.73913043 3.26086957],0
s8,1,0.41757,0.657143,[12 24] ; [2 8],[10.95652174 25.04347826] ; [3.04347826 6.95652174],0
v2,1,0.425958,0.633818,[13 23] ; [5 5],[14.08695652 21.91304348] ; [3.91304348 6.08695652],0
a8,1,0.442719,0.589226,[ 4 29] ; [2 7],[ 4.71428571 28.28571429] ; [1.28571429 7.71428571],0
a6,1,0.474658,0.511111,[17 19] ; [6 4],[18. 18.] ; [5. 5.],0
u2,1,0.483578,0.490783,[ 9 11] ; [2 1],[ 9.56521739 10.43478261] ; [1.43478261 1.56521739],0
d5,1,0.503657,0.447222,[21 15] ; [7 3],[21.91304348 14.08695652] ; [6.08695652 3.91304348],0
p2,1,0.511942,0.430096,[25 11] ; [8 2],[25.82608696 10.17391304] ; [7.17391304 2.82608696],0
b5,1,0.527851,0.398527,[22 14] ; [5 5],[21.13043478 14.86956522] ; [5.86956522 4.13043478],0
a7,1,0.575457,0.313636,[18 18] ; [4 6],[17.2173913 18.7826087] ; [4.7826087 5.2173913],0
s3,1,0.588809,0.292208,[10 25] ; [2 8],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],0
v4,1,0.606431,0.265405,[22 14] ; [7 3],[22.69565217 13.30434783] ; [6.30434783 3.69565217],0
a4,1,0.609981,0.260202,[ 8 28] ; [3 7],[ 8.60869565 27.39130435] ; [2.39130435 7.60869565],0
u1,1,0.614569,0.253575,[ 2 34] ; [1 9],[ 2.34782609 33.65217391] ; [0.65217391 9.34782609],0
n5,1,0.620238,0.245534,[26 10] ; [8 2],[26.60869565  9.39130435] ; [7.39130435 2.60869565],0
s7,1,0.683162,0.166588,[ 9 25] ; [3 6],[ 9.48837209 24.51162791] ; [2.51162791 6.48837209],0
r3,1,0.71077,0.13751,[26  9] ; [8 2],[26.44444444  8.55555556] ; [7.55555556 2.44444444],0
d3,1,0.755028,0.097354,[20 16] ; [5 5],[19.56521739 16.43478261] ; [5.43478261 4.56521739],0
b1,1,0.755028,0.097354,[16 20] ; [5 5],[16.43478261 19.56521739] ; [4.56521739 5.43478261],0
b4,1,0.821677,0.0508,[23 13] ; [6 4],[22.69565217 13.30434783] ; [6.30434783 3.69565217],0
n4,1,0.842324,0.03957,[24 12] ; [7 3],[24.26086957 11.73913043] ; [6.73913043 3.26086957],0
s2,1,0.931419,0.007406,[11 24] ; [3 7],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
