Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.028234,4.813714,[22  3] ; [8 6],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
v3,1,0.542227,0.371429,[ 5 20] ; [ 4 10],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
u2,1,0.550985,0.355556,[5 7] ; [1 3],[4.5 7.5] ; [1.5 2.5],0
u3,1,0.550985,0.355556,[5 7] ; [1 3],[4.5 7.5] ; [1.5 2.5],0
s2,1,0.583713,0.300271,[12 13] ; [8 6],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
p4,1,0.616573,0.250714,[18  7] ; [9 5],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
a2,1,0.631509,0.23002,[ 3 22] ; [ 1 13],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
a4,1,0.636871,0.222857,[ 9 16] ; [ 4 10],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
n4,1,0.636871,0.222857,[16  9] ; [10  4],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
s4,1,0.652101,0.203261,[ 7 18] ; [ 3 11],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
p12,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
u1,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
b1,1,0.672851,0.178286,[16  9] ; [8 6],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
s5,1,0.693012,0.155844,[ 6 16] ; [ 3 11],[ 5.5 16.5] ; [ 3.5 10.5],0
p7,1,0.717269,0.131125,[14 10] ; [9 5],[14.52631579  9.47368421] ; [8.47368421 5.52631579],0
v1,1,0.757286,0.09551,[12 13] ; [6 8],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
b5,1,0.757286,0.09551,[13 12] ; [8 6],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
n3,1,0.792147,0.069444,[7 5] ; [2 1],[7.2 4.8] ; [1.8 1.2],0
s8,1,0.823894,0.049524,[ 8 17] ; [ 4 10],[ 7.69230769 17.30769231] ; [4.30769231 9.69230769],0
p10,1,0.835388,0.043179,[14  9] ; [9 5],[14.2972973  8.7027027] ; [8.7027027 5.2972973],0
r1,1,0.915595,0.011233,[ 5 20] ; [ 3 11],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
b2,1,0.932294,0.007218,[ 3 11] ; [2 8],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
b3,1,0.932294,0.007218,[ 3 11] ; [2 8],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
d3,1,0.985764,0.000318,[16  9] ; [9 5],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
