Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,9.2e-05,15.295951,[81 25] ; [18 24],[70.90540541 35.09459459] ; [28.09459459 13.90540541],1
a8,1,0.372897,0.793986,[ 9 89] ; [ 2 40],[ 7.7 90.3] ; [ 3.3 38.7],0
r2,1,0.380183,0.77011,[88 16] ; [33  9],[86.19178082 17.80821918] ; [34.80821918  7.19178082],0
u3,1,0.381098,0.767157,[17 36] ; [ 9 12],[18.62162162 34.37837838] ; [ 7.37837838 13.62162162],0
v1,1,0.432917,0.614985,[46 58] ; [16 27],[43.86394558 60.13605442] ; [18.13605442 24.86394558],0
n2,1,0.453453,0.562007,[21 10] ; [14  4],[22.14285714  8.85714286] ; [12.85714286  5.14285714],0
p1,1,0.522084,0.409775,[ 8 98] ; [ 2 41],[ 7.11409396 98.88590604] ; [ 2.88590604 40.11409396],0
s4,1,0.533855,0.387048,[11 95] ; [ 6 37],[12.09395973 93.90604027] ; [ 4.90604027 38.09395973],0
s2,1,0.581742,0.303426,[20 84] ; [10 33],[21.2244898 82.7755102] ; [ 8.7755102 34.2244898],0
s8,1,0.632713,0.2284,[18 87] ; [ 6 37],[17.02702703 87.97297297] ; [ 6.97297297 36.02702703],0
v3,1,0.646041,0.210929,[27 76] ; [ 9 31],[25.93006993 77.06993007] ; [10.06993007 29.93006993],0
p12,1,0.665982,0.186338,[  4 101] ; [ 1 41],[  3.57142857 101.42857143] ; [ 1.42857143 40.57142857],0
n3,1,0.696819,0.151803,[20 10] ; [11  7],[19.375 10.625] ; [11.625  6.375],0
b5,1,0.699531,0.14896,[53 53] ; [20 23],[51.93288591 54.06711409] ; [21.06711409 21.93288591],0
p6,1,0.720628,0.127892,[22 82] ; [ 7 31],[21.23943662 82.76056338] ; [ 7.76056338 30.23943662],0
p4,1,0.751956,0.099895,[41 63] ; [15 26],[40.16551724 63.83448276] ; [15.83448276 25.16551724],0
a2,1,0.804418,0.061322,[  6 100] ; [ 2 41],[  5.69127517 100.30872483] ; [ 2.30872483 40.69127517],0
d2,1,0.875234,0.024653,[45 59] ; [18 25],[44.57142857 59.42857143] ; [18.42857143 24.57142857],0
a3,1,0.939536,0.005754,[53 52] ; [22 21],[53.20945946 51.79054054] ; [21.79054054 21.20945946],0
b2,1,0.941406,0.005403,[21 43] ; [ 8 17],[20.85393258 43.14606742] ; [ 8.14606742 16.85393258],0
b3,1,0.941406,0.005403,[21 43] ; [ 8 17],[20.85393258 43.14606742] ; [ 8.14606742 16.85393258],0
