Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,26.699096,[56  7] ; [17 24],[44.22115385 18.77884615] ; [28.77884615 12.22115385],1
b3,1,0.54437,0.3675,[11 23] ; [10 15],[12.10169492 21.89830508] ; [ 8.89830508 16.10169492],0
a2,1,0.547193,0.362369,[ 3 60] ; [ 1 40],[ 2.42307692 60.57692308] ; [ 1.57692308 39.42307692],0
p5,1,0.550046,0.357235,[ 5 57] ; [ 2 38],[ 4.25490196 57.74509804] ; [ 2.74509804 37.25490196],0
d3,1,0.562422,0.335527,[17 46] ; [ 9 32],[15.75 47.25] ; [10.25 30.75],0
p7,1,0.585102,0.298059,[21 40] ; [12 29],[19.73529412 41.26470588] ; [13.26470588 27.73529412],0
d2,1,0.604148,0.268785,[13 50] ; [10 30],[14.06796117 48.93203883] ; [ 8.93203883 31.06796117],0
p9,1,0.639647,0.219204,[31 32] ; [20 17],[32.13 30.87] ; [18.87 18.13],0
n4,1,0.669341,0.182374,[38 25] ; [23 18],[36.95192308 26.04807692] ; [24.04807692 16.95192308],0
n6,1,0.671045,0.180382,[41 22] ; [25 16],[39.98076923 23.01923077] ; [26.01923077 14.98076923],0
p8,1,0.738219,0.111699,[16 47] ; [ 9 31],[15.29126214 47.70873786] ; [ 9.70873786 30.29126214],0
d5,1,0.751041,0.100658,[25 38] ; [15 26],[24.23076923 38.76923077] ; [15.76923077 25.23076923],0
b4,1,0.775061,0.08166,[32 31] ; [22 19],[32.71153846 30.28846154] ; [21.28846154 19.71153846],0
b5,1,0.790579,0.070522,[37 26] ; [23 18],[36.34615385 26.65384615] ; [23.65384615 17.34615385],0
a6,1,0.840967,0.040263,[32 31] ; [20 21],[31.5 31.5] ; [20.5 20.5],0
b1,1,0.966136,0.001802,[32 31] ; [21 20],[32.10576923 30.89423077] ; [20.89423077 20.10576923],0
