Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001554,10.013295,[ 5 23] ; [19 14],[11.01639344 16.98360656] ; [12.98360656 20.01639344],0
b3,1,0.808497,0.058741,[ 8 14] ; [ 8 12],[ 8.38095238 13.61904762] ; [ 7.61904762 12.38095238],0
p3,1,0.818623,0.052586,[ 8 21] ; [ 8 24],[ 7.60655738 21.39344262] ; [ 8.39344262 23.60655738],0
a5,1,0.824197,0.049351,[15 14] ; [18 15],[15.43548387 13.56451613] ; [17.56451613 15.43548387],0
a2,1,0.867662,0.027765,[ 3 26] ; [ 3 30],[ 2.80645161 26.19354839] ; [ 3.19354839 29.80645161],0
s7,1,0.872266,0.02585,[ 4 23] ; [ 4 26],[ 3.78947368 23.21052632] ; [ 4.21052632 25.78947368],0
a3,1,0.887135,0.020144,[17 11] ; [20 12],[17.26666667 10.73333333] ; [19.73333333 12.26666667],0
p12,1,0.92595,0.008638,[ 1 28] ; [ 1 32],[ 0.93548387 28.06451613] ; [ 1.06451613 31.93548387],0
n5,1,0.950297,0.003886,[20  9] ; [23 10],[20.11290323  8.88709677] ; [22.88709677 10.11290323],0
v3,1,0.959784,0.002543,[ 6 23] ; [ 7 26],[ 6.08064516 22.91935484] ; [ 6.91935484 26.08064516],0
d3,1,0.960524,0.00245,[13 16] ; [15 18],[13.09677419 15.90322581] ; [14.90322581 18.09677419],0
