Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003761,8.395549,[19  9] ; [ 7 18],[13.73584906 14.26415094] ; [12.26415094 12.73584906],0
b3,1,0.613195,0.255549,[ 3 11] ; [ 5 12],[ 3.61290323 10.38709677] ; [ 4.38709677 12.61290323],0
p5,1,0.646329,0.21056,[ 2 26] ; [ 1 23],[ 1.61538462 26.38461538] ; [ 1.38461538 22.61538462],0
d5,1,0.662252,0.1908,[14 14] ; [11 14],[13.20754717 14.79245283] ; [11.79245283 13.20754717],0
s2,1,0.664032,0.188662,[ 6 22] ; [ 4 20],[ 5.38461538 22.61538462] ; [ 4.61538462 19.38461538],0
n2,1,0.691398,0.157576,[8 7] ; [5 6],[7.5 7.5] ; [5.5 5.5],0
a1,1,0.735762,0.113887,[ 3 25] ; [ 2 23],[ 2.64150943 25.35849057] ; [ 2.35849057 22.64150943],0
s7,1,0.766308,0.088333,[ 5 21] ; [ 5 17],[ 5.41666667 20.58333333] ; [ 4.58333333 17.41666667],0
n3,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
p6,1,0.840754,0.040373,[ 3 25] ; [ 3 21],[ 3.23076923 24.76923077] ; [ 2.76923077 21.23076923],0
v3,1,0.857344,0.032312,[ 5 23] ; [ 4 21],[ 4.75471698 23.24528302] ; [ 4.24528302 20.75471698],0
a7,1,0.908919,0.013088,[15 13] ; [13 12],[14.79245283 13.20754717] ; [13.20754717 11.79245283],0
d1,1,0.932685,0.007135,[ 7 21] ; [ 6 19],[ 6.86792453 21.13207547] ; [ 6.13207547 18.86792453],0
v1,1,0.96323,0.002125,[ 8 20] ; [ 7 18],[ 7.9245283 20.0754717] ; [ 7.0754717 17.9245283],0
s3,1,0.978594,0.00072,[ 6 22] ; [ 5 18],[ 6.03921569 21.96078431] ; [ 4.96078431 18.03921569],0
r1,1,0.982725,0.000469,[10 18] ; [ 9 16],[10.03773585 17.96226415] ; [ 8.96226415 16.03773585],0
d4,1,0.982725,0.000469,[18 10] ; [16  9],[17.96226415 10.03773585] ; [16.03773585  8.96226415],0
