Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.005613,7.670455,[7 4] ; [ 2 14],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
v1,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
u2,1,0.633553,0.227273,[4 2] ; [7 2],[4.4 1.6] ; [6.6 2.4],0
r3,1,0.635558,0.224599,[9 2] ; [15  2],[9.42857143 1.57142857] ; [14.57142857  2.42857143],0
b1,1,0.65714,0.197017,[8 3] ; [11  6],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
p10,1,0.675422,0.175325,[9 2] ; [12  4],[8.55555556 2.44444444] ; [12.44444444  3.55555556],0
a7,1,0.698791,0.149733,[6 5] ; [8 9],[5.5 5.5] ; [8.5 8.5],0
v3,1,0.700472,0.147981,[4 7] ; [ 5 12],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
d2,1,0.700472,0.147981,[4 7] ; [ 5 12],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
s7,1,0.733701,0.115741,[4 6] ; [ 5 10],[3.6 6.4] ; [5.4 9.6],0
a2,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
a1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
s8,1,0.798977,0.064857,[4 7] ; [ 7 10],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
r4,1,0.823218,0.049911,[5 6] ; [ 7 10],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
r1,1,0.823218,0.049911,[5 6] ; [ 7 10],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
d3,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
a3,1,0.933748,0.006911,[5 6] ; [8 9],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
n5,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
n1,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
