Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00539,7.743561,[10  3] ; [ 7 17],[5.97297297 7.02702703] ; [11.02702703 12.97297297],0
p9,1,0.37095,0.800481,[9 3] ; [15 10],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
s5,1,0.374333,0.789231,[ 3 10] ; [ 3 22],[ 2.05263158 10.94736842] ; [ 3.94736842 21.05263158],0
p6,1,0.376204,0.783069,[4 8] ; [ 5 20],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
r3,1,0.376204,0.783069,[8 4] ; [20  5],[9.08108108 2.91891892] ; [18.91891892  6.08108108],0
u3,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
r4,1,0.416184,0.661065,[ 3 10] ; [ 9 16],[4.10526316 8.89473684] ; [ 7.89473684 17.10526316],0
s3,1,0.451946,0.565767,[ 2 10] ; [ 7 18],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
u2,1,0.45675,0.553846,[4 1] ; [8 5],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
s4,1,0.472301,0.516587,[ 1 12] ; [ 4 21],[ 1.71052632 11.28947368] ; [ 3.28947368 21.71052632],0
p12,1,0.481615,0.495204,[ 2 11] ; [ 2 23],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
a3,1,0.50137,0.452036,[8 5] ; [12 12],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
p5,1,0.509629,0.434829,[ 2 11] ; [ 2 22],[ 1.40540541 11.59459459] ; [ 2.59459459 21.40540541],0
b5,1,0.543512,0.36907,[7 6] ; [16  9],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
v4,1,0.575731,0.313187,[9 4] ; [15 10],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
s1,1,0.628687,0.233846,[ 1 12] ; [ 1 24],[ 0.68421053 12.31578947] ; [ 1.31578947 23.68421053],0
a1,1,0.681442,0.168507,[ 1 12] ; [ 3 22],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
p10,1,0.695487,0.153209,[8 4] ; [15 10],[7.45945946 4.54054054] ; [15.54054054  9.45945946],0
n4,1,0.732396,0.116923,[7 6] ; [12 13],[6.5 6.5] ; [12.5 12.5],0
n6,1,0.742867,0.107622,[8 5] ; [14 11],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
d4,1,0.7437,0.106901,[10  3] ; [18  7],[9.57894737 3.42105263] ; [18.42105263  6.57894737],0
n2,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
d2,1,0.858273,0.031888,[4 9] ; [ 7 18],[3.76315789 9.23684211] ; [ 7.23684211 17.76315789],0
p7,1,0.899192,0.016048,[6 7] ; [11 14],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
n5,1,0.899192,0.016048,[7 6] ; [14 11],[7.18421053 5.81578947] ; [13.81578947 11.18421053],0
b3,1,0.918517,0.010466,[2 5] ; [4 9],[2.1 4.9] ; [3.9 9.1],0
b2,1,0.918517,0.010466,[2 5] ; [4 9],[2.1 4.9] ; [3.9 9.1],0
r1,1,0.926661,0.008473,[5 8] ; [10 15],[5.13157895 7.86842105] ; [ 9.86842105 15.13157895],0
p3,1,0.947085,0.004405,[3 9] ; [ 6 19],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
p8,1,0.954089,0.003315,[5 8] ; [ 9 15],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
s2,1,0.958926,0.002652,[ 2 10] ; [ 4 21],[ 1.94594595 10.05405405] ; [ 4.05405405 20.94594595],0
