Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001441,10.152503,[22  3] ; [4 7],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
b3,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
s4,1,0.418492,0.654545,[ 5 20] ; [ 1 10],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
a3,1,0.438815,0.59938,[17  8] ; [6 5],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
s7,1,0.445009,0.583333,[11 14] ; [3 7],[10. 15.] ; [4. 6.],0
p7,1,0.457459,0.552105,[11 12] ; [3 6],[10.0625 12.9375] ; [3.9375 5.0625],0
v3,1,0.490021,0.47648,[ 7 17] ; [2 9],[ 6.17142857 17.82857143] ; [2.82857143 8.17142857],0
n2,1,0.516407,0.421062,[9 5] ; [4 1],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
d1,1,0.517482,0.418909,[12 13] ; [4 7],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
s8,1,0.608874,0.261818,[ 9 16] ; [3 8],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
b1,1,0.668576,0.183273,[14 11] ; [7 4],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
n3,1,0.700668,0.147778,[7 7] ; [3 2],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
n1,1,0.700668,0.147778,[7 7] ; [2 3],[6.63157895 7.36842105] ; [2.36842105 2.63157895],0
u2,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
d4,1,0.776689,0.08045,[17  8] ; [8 3],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
a4,1,0.798074,0.065455,[ 8 17] ; [4 7],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
d3,1,0.836664,0.042503,[15 10] ; [7 4],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
p5,1,0.85554,0.033144,[ 5 19] ; [2 9],[ 4.8 19.2] ; [2.2 8.8],0
b5,1,0.887931,0.019859,[13 12] ; [6 5],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
p1,1,0.898963,0.016122,[ 5 20] ; [2 9],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
r2,1,0.912082,0.012191,[20  4] ; [9 2],[19.88571429  4.11428571] ; [9.11428571 1.88571429],0
s1,1,0.91313,0.011901,[ 2 23] ; [ 1 10],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
s3,1,0.92809,0.008145,[ 8 15] ; [4 7],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
